cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds
0.9487045600254828,-1.6070944749113472,1.6828633904230998,1.6419197176324731,-0.2871424901813732,1.6424755349047713,-1.5662648934716261,-1.5115208573667847,0.532349604144777,-1.480546561139793
0.28361520079460106,0.19655588634824026,-0.9116257085652545,1.2914470106971305,1.2155591440370808,-1.6393973775506518,-1.036813678310851,-1.351113555003906,1.000348792196076,-0.5414191187393345
-0.8201928535159299,-1.207797074864155,0.6249533960879671,1.7183736289374634,1.476868519925504,0.5796378058384329,-0.7444548461964625,-1.340595824249619,-1.4375490784663454,-1.339480894901034
-1.6324683018165047,-1.5993329169504713,0.14623943165197847,0.9016179741285418,1.5746431336086228,0.25414227253605626,1.1473803362285495,0.858107237914006,1.3220805670728355,0.2483823673664005
1.3702064343784999,1.0136754772609338,0.116528109474837,1.0229996398267984,-0.9510107630103013,-0.5796794411636915,-0.4751919469683233,1.3065863492287555,1.6404437404596501,-0.4868700334640962
0.6821988053608459,-0.9502364129619554,-1.3165757387099293,-1.0424288772465853,0.02321325725616892,-0.16921375499060784,-0.04579934419237839,1.1625748579439783,0.7020502553216633,-0.0003787786586144497
-1.160335031706321,0.34864986239772194,-0.612605971062363,0.2487990507483057,1.3314876149773736,-0.028643932581939625,-0.4501697701993661,-1.3579141853437457,1.0841580288807444,1.607122154307906
-0.8931383683667283,1.6822276967981327,-0.6406119763010628,-1.325353177026953,-0.4667050128771514,-1.3803845971416344,0.12182637863488241,0.7303903378079234,1.2624467921140998,-0.10556326880521667
-0.5992784384589442,-1.5582859432251637,1.6363521785254103,-0.9853652625278937,1.5468791618462812,-0.14501465334476654,0.32721626214727434,-1.1212131041592734,0.15022747801660416,0.9342981510701818
-0.5760158514986197,-1.2256525852914253,0.5728862172037255,1.4562985937775137,-1.359549772647886,0.44929594773822246,0.40285057984851813,-1.2555526597524602,-0.32037761723961716,-0.17588829588545238
0.024226156275545314,0.5162648029062366,-0.1843293406581728,0.35171021468196917,0.17203486416941505,0.4330754264835309,-0.7655461684959687,-1.624876071264436,-1.2956374791264882,0.9131365694173751
0.3161009281430556,-1.3832719363564399,-0.30821385111706556,-0.7797350812717397,0.15996739206504051,-1.6854596658872467,0.16978639108885465,-0.619860108424913,1.0490658292827515,0.7117552003171385
-0.7580310428969421,0.641240849990897,-0.7628434889013911,0.8674071783658501,-0.7045084870366864,-1.5398939681642412,-0.6468556579226067,-1.242309860525325,1.567801548332243,-0.15346256082785442
-1.4903220821224727,1.598177592970767,-1.5904381162215768,0.1995933638363193,0.7621963226752486,-0.924543887093334,0.36446356396020263,-1.6339113783186219,1.6894400059389378,-1.1726472798084482
-0.7583078614824277,1.1068930652029938,1.4439868622304495,-0.8444444504737935,-1.2828244333534486,0.09149881912023335,-1.7116921359333825,0.7718729170862835,-0.8658777577063806,0.3542595443101486
-0.5932391305537994,1.0475444619943446,-0.8848631875258686,-0.7889468535854766,-1.5895979443427242,-0.35331056409873524,0.684675203413144,1.2974436964871956,-0.45472568760136495,-0.04193998648736739
0.8977540403486252,-0.5355449271152648,0.5527329344848627,-1.294050244238124,0.546166286190493,-0.14673658750545618,0.505682720266304,0.053772984760254744,-0.5252700333319493,1.2114767729481066
0.9597907839067588,-0.6288726882307455,-0.24880133381490593,-1.318417532310871,1.3728215925636404,-0.5308322514866521,1.4040587403898424,-1.3220857667511632,0.9943696733676928,-1.359741983717551
-1.4697348791496139,0.05849897526537721,1.608144609707339,-0.2379080547596072,-1.603782071226802,-0.470886188091912,-0.517317110122208,-1.685250327516385,1.2984002313547658,-0.04555927500245462
-0.26236399620365886,-0.07059668309769511,-0.6006508131550808,0.5111926158389294,-1.4534654421951259,0.2006944208332661,-1.0418788851576979,-0.8861317372086774,1.4686074778762048,-1.032672595275194
1.1418407190587032,1.0736171278220572,-0.7607302405473692,0.13153111749668978,0.5334263163036925,0.9718675617163832,-0.17075817743811894,0.01029382103473359,0.6498754142474457,-1.0701989025105723
-1.6113933192998278,1.6889499184663421,0.6792795097902402,0.6695601449120043,-0.28191745516856176,-0.3378762321339429,-0.5670808224108307,1.3783083790430477,1.2041136383107827,-1.6371284116346196
-0.3489504761358862,1.609138287925366,-0.8035389113090943,1.2469833186913188,-1.5114215016513295,-1.4129397965518804,0.6816205371482762,1.706535178268229,0.08837471214555913,1.3327142796185647
0.7190032568021678,0.10178323027806274,0.29512496863959037,-1.636352599902161,1.329084139228899,-1.352943462641563,-1.7451352300200742,-1.1952863319551605,-0.6585687975245805,0.7568144764714781
0.18166793680796778,-1.1294302435691719,1.6313403524461514,0.640992468674003,0.8606251304664875,-0.760912384484846,-0.5580807489462106,1.514142649734328,0.012220033537280179,1.4730526247203204
0.7050686086155493,-0.7945226168496123,0.12423321685117306,-0.42367493751599694,0.5008073861664871,-0.9854926148120959,-0.8620391590630715,-0.15720268300166773,0.7117893204729998,-1.3145268530338536
-1.558482209658444,0.42151310465544406,-0.11342198999314837,-0.8386720936359151,1.7715271149633178,-1.3177568781580933,-0.024326924914598546,-0.5764214646749888,-0.6235076383381671,-0.6080902229646256
1.6279465797991681,-0.13792045078645193,0.30345710965016853,-1.369128433109115,-1.3750881022016406,0.014649964766717625,0.7746288695787227,-1.1821985846217962,1.7593517377653418,1.0153251891663213
0.047340788103482,-0.7739559022994565,0.6947464891057706,0.528993999626651,0.3584809046341324,0.025562748213621627,-0.618017048797939,-0.9055212151647761,-0.6249711933908579,1.0036534166344133
-1.4862985771920134,1.4521935565619577,1.0748696095614751,1.3769744565925703,-0.05151179235603415,0.29851094599626177,-1.2770349691048701,1.1145990565589075,0.7457421030853831,0.19386791643101958
-0.6631747662541815,-1.013686355874283,-1.186212642382378,1.5816450918357117,-1.70739879207908,0.45538949794027084,0.3388335182721071,0.37274558821530834,0.9843497977731743,1.5724012286009685
-1.176069106755421,-0.5915962530215879,-1.5598974220141377,-0.25778940945267026,-1.5279662521608441,-1.5635946497797675,1.137319789872366,1.3307162810681694,0.022605262831195648,-1.5701629155205414
-1.4455412195738704,1.0724632447448517,1.375850597910837,0.6183774569842762,-0.2543512097564825,-0.20319491449652588,0.09465802994994768,1.5718271943597617,0.47695681957097713,-1.461947920636426
1.7208428433416227,1.1545158529287618,1.160934600541793,0.2572946496521959,0.9055916310108608,-0.7522222457262958,-0.4721378323748666,-0.6606948362952078,0.7075541763973162,1.0248323154571486
-0.7028123936803227,-0.6451562955857516,-1.5973163758853055,1.6328530555416845,1.0699210508475219,1.6518713000104108,-1.4748139444213753,0.15471736401420258,0.0009172152662312635,1.042184119725653
1.1770546711692476,0.6412186683217773,-0.8450455810226514,-1.5315612950034294,-1.3987340992219817,-1.5349951146581795,-1.185633912693329,-1.2451232975147937,0.7051809507461024,0.5728022288096745
-1.678218632778028,1.381271015421456,-1.3756198904047472,-0.4376509494062355,-0.23960203195433283,0.4766815681915827,-0.474773129576594,1.1589613242824293,-1.0656562472663682,-0.42530749436775594
-1.2463290567900789,1.2813755526418407,0.9057127615878557,-0.8517634334420096,1.4287222672497446,-0.4328209946102062,0.41444714131754296,-1.3135113120168855,-1.5860825357330708,-0.3377865175483737
-1.5717100009456977,0.3177988768190279,-0.1615620346132534,-1.3324536109547693,1.3964236236736294,1.16166474823297,1.2239844667210904,-0.3948133189028741,-0.16030412180396025,-1.5990133206216675
-1.1764111813619869,-0.4708459652597862,0.8101300963273355,-1.1590933215724812,1.3558402359490773,-1.3097124724284475,-1.6488290025058134,-1.5517805320413465,-1.6092230916243293,1.7186100943085356
1.5146397096354827,1.4682024869838635,-0.5656907239720433,1.2545899104791802,-0.16226526749249776,-0.1309863541292161,-1.5164780953258539,1.190970994250509,-0.36341521148784683,1.3827609007123547
0.11795405596859243,-0.6436054498676212,0.29772162672384644,-1.1604919296254315,0.04006969515385943,-1.385009000257353,-1.0398280540323157,-0.642387677512114,1.2089234758577299,-1.5493649944362364
-1.1895579257276103,1.0510640975075674,-0.9617885862018174,-1.4935194081103806,1.6066719012796689,-1.518074071688259,-1.688188197316999,-1.400011601033781,1.0329513759048397,-0.3503761000865001
-0.2851085728589657,-1.5798837467809534,-1.231596507292942,0.9240218469227747,-0.7643041094057873,0.45336202619399807,1.0657611610870017,0.4672609833627188,-1.443984609486467,-0.463820880289067
1.1663137034529698,-0.39495422381637346,-0.7203406868467999,-0.7611622835921598,-1.585616069422165,0.4408749346810903,1.0767305964651366,0.12678673312156602,-0.1560685682605208,0.8622760413369387
-1.2780137845223174,-0.7263423896100387,-1.1618186549008573,-0.20864158443871136,-1.141285666562648,1.5220508095230187,0.8021422636980989,0.44019011861004376,-1.5204253054203536,-0.6391052743068325
-1.488985479139772,-0.5126179837103226,-0.6538596783305357,0.743905602722516,-0.27735076239960355,-1.2958965729903411,-0.15445305950748128,-1.5441008485318513,1.7307699362860651,-0.23492252817221018
-0.45297211268278853,0.398719826472691,1.3213526317967763,-1.2459388704349261,0.9797090728009702,0.8781701462539865,0.3670663616121373,-0.5990764958131612,-0.2736303811424111,0.12754315560430135
-1.296529996112866,1.3417943150023843,-1.3205744253261729,-1.2867239838041948,1.3241124469150505,-0.04137832280760303,-1.650668865300696,-1.594617998998848,0.6891888731132977,0.005751499496126608
0.6486127889561997,1.0581919667479234,0.44731713800162703,1.0969784890162029,0.04563772891466393,-0.42489977333495205,-0.11037198739769273,0.7636362281985144,1.3037014503463815,-1.5043576697916827
-0.8364683577143656,-1.4300439827590599,-1.4549694415036811,1.658461996182584,-1.3268352093845894,-1.078401709736718,0.7304923034602611,-0.29530876117499777,-0.9493804206888908,-0.17926514402153854
-1.5798817679820705,-1.4986902787279508,0.2447018376566001,-1.1167026729295595,0.6401484198253992,0.21349176657323152,1.3676469662767108,0.36580527753677666,1.3540393321579423,-0.5335398064218
-1.7047945650216296,0.5100910429347939,1.281881235556986,0.9287106220040358,-0.8594905609295204,-0.07621131924023693,-1.3133939769139797,-0.7075432606052837,-0.010807102188032588,0.7146298505252938
-0.4421444063861092,-0.7969566273965658,1.4053448590113495,0.05429840238657766,-0.6590630234116344,-1.5048350298170492,-0.5580105297395787,-0.18085317978824703,1.4563553059637255,-0.1310368257702565
-0.4514391859550495,-0.09906011882717115,-1.4547050599051041,-0.7840393067505401,0.6182995665072636,-0.44430921867634315,-0.8595761246412239,-1.2621609242768705,-0.684747669452298,-0.8830349299217549
-1.2014074808664885,0.2841102791251498,-0.38842611202836735,0.4176297368338288,0.9546887142922839,1.445068148314929,-0.9563819944418249,-0.7806000737023701,0.36317540908842144,-1.3727818126738223
0.7491059861476799,-0.7679375286095336,-0.693593066485032,-1.2868093412664965,0.8718047752397675,0.16026538531941975,-0.9359890341910266,1.1297161734476902,1.0320793858787851,0.9301766646271638
-0.21528429308644628,-0.8188460330385401,-1.1370064421471153,1.2678139258366818,-1.746126348756594,-1.2121505640173091,0.7167075229715395,0.7294307345362139,0.44488609278824987,1.0235681620523573
-1.0646531719009422,-0.8505190888841391,1.3449034414969003,-0.6234070294278555,0.8068306416162179,-1.6197448468229003,0.1231278671029749,1.4619619897967604,-1.669901035009393,0.7761577552817769
0.660599412300009,-0.7129856732482012,1.0325339870228722,-0.49035848264504456,0.37049035738124764,1.6986257753412817,-1.2885162605691591,-0.8509517788752274,-1.252547669083696,1.5793107794024988
0.34358212472593,-1.0455613706488014,0.6076207159607496,1.32036087630761,-0.34503736497765247,0.7001020711960985,0.05042599399575605,0.3491276053824732,-0.4027823120428792,-0.34611607628405294
0.06724892597639112,0.30155769005271543,1.594951851860587,1.0310360454452934,0.055677998817516935,1.4626933991043696,-0.855727697658662,-1.215820133713495,0.19443043586901027,-0.2963811642489786
-0.8904289337399646,-0.17765965581648135,-0.17275526763378926,0.6296533869468179,0.6927543956794762,1.7044017603082267,-1.0615244470156027,0.3843263120645928,0.12123167884579332,0.5605936240099783
-1.2028617747000816,-1.5177597392736015,1.31002165616546,-0.11127621615938196,-1.4192685740796098,0.9327756482625581,0.18240683058555962,1.5692721605720634,1.596696195895503,-0.5799498218305741
-0.3350439754412953,0.8150615202597435,-0.36456101434033206,0.30371696991117414,-0.8235843608222454,-0.33020662002052015,0.08492268422636862,-0.06262241968205247,-0.2638823098202122,1.5010891228348
-0.40385163758387566,1.4471395223119874,-0.01936793786670299,1.232644862221176,-0.6961815930773884,0.9301713064413488,-0.40289191386465134,-1.330815673491167,0.6854019997809048,-0.13787710789207208
0.3694524911645651,1.6333711151939425,-1.1698226776284486,1.4705715036234863,1.4549459726314962,-1.512753589272591,1.0532231486563985,-1.6208251556748794,0.1896414066325707,-1.4041778417544595
0.8517626774380379,-1.2462259303209486,-1.393983959616996,0.11391992997730524,0.3278381634647295,0.45693702115149937,-0.6403666627338093,-0.5273583783956999,-0.5053076351594676,-0.8616655422298044
1.588824086803053,0.3838026123062531,1.3765752760089096,1.5074062741700058,-1.1636579652650172,0.5488311580323934,1.7047010805438276,1.4875229778389776,-1.0955041993579553,-1.5714963376050473
-1.0870571161313132,1.4309946295439813,0.8651534019771581,-1.3923612769059013,1.7393590631542863,0.022912228596144855,-0.388901106090078,0.34224710344585946,-1.4672216615241391,-1.372903032863323
0.46177787267632436,1.5709534638388272,-0.5835139799146093,-0.31127913147319547,-0.23441123679416617,-0.27663875319795833,0.17523061190790634,-1.2046342299216872,0.012479321662763327,1.1529101042494223
-1.5651232573722431,-0.5350542190668309,1.4473305026517083,-1.4124950267063572,-1.049053722716666,-0.08850407717199199,0.6436138611398308,1.0673556216782278,-0.7782345313404746,-1.567184362292814
1.7037045116977807,-0.6579843603021116,1.2288041431270254,-0.953039932377442,0.1765637631607696,0.35870583444093357,0.15055513500076873,-0.2031026982337263,0.8020767260304666,-0.6148266020668693
0.9097353975932103,-1.5952179467631356,0.9374902914574459,0.7287148593191439,-0.8391859143500102,1.1294980261544425,-0.7191361199239293,1.4111418119528645,0.06816419029155445,-0.1548825687620035
0.7933635406054009,1.5962827868060487,0.21495947076963712,-0.5055131458786216,0.6492754125077558,-0.5415912778480645,-1.305625405633067,0.41137153835847257,-0.6338149398061754,1.6329940061813046
0.983417415096583,1.3039212152205724,1.5561128315251878,-0.7394660668638435,-0.22285391830814325,0.3240370756598037,0.029308901205901686,-1.4901216146532912,0.5435959904105672,0.1751826900780094
-1.4349276723349556,-0.10715093184996997,0.14606042808121572,0.2934732252282728,-0.8452116967714312,0.357946768303687,0.4451037175791665,-0.10384053957330489,-1.4386605436425852,-1.036447738319639
-0.23627168878220922,-0.7998377475405684,0.07383272668984657,1.3303800563027075,-0.39807954019663494,1.5877955452198378,0.14200288202316555,-0.5680883386614017,1.172811622056747,-0.31925714572472136
-1.6741829002151272,-0.3228565094802957,-1.4481861888366694,0.2807863566495387,-0.1450461064509392,1.6700465912916325,0.22997649451421592,-0.80755283269631,-0.6567795725219886,-1.4303440855166452
1.518122599300268,-1.3593780558164428,-0.7059508087723422,1.6314903680614588,-1.3263889912653437,-0.9853944568303908,0.5960566889969201,1.685711730702809,1.1156813361363636,0.048905886958315076
-1.4756538290166183,0.7188553748014651,0.5054018494850651,-1.5098817339441106,-0.16699707744009393,-1.1889839705939735,1.4888152944608006,1.304487238457334,-0.7525758883730951,0.17729538480930435
0.16593886241070402,-0.29125272158917004,-0.5380750034618108,0.16489206064050507,-1.695607999044132,0.4268961677298356,0.38164169808710713,-1.5564081169900696,-1.5416043203007304,0.5579614141808239
-0.23683745778330198,0.9237298575447246,0.4461241639528035,1.070705714240821,0.3489615562757709,-0.13931412621324324,-0.2460416715058947,0.7069908570250374,-0.14954455313083787,-1.698396558842173
0.3458555865528463,-1.014791356418191,-1.0577465126686234,-0.4786055288149224,0.7554154270650809,0.3382352491809435,1.2100930364935127,1.256511614173816,1.0739178910767946,-0.30000045276406584
1.0554498615222854,-0.45741844606573984,1.1586102283847182,0.886691562512384,1.5564884808150201,-1.2079435645688548,0.25244703590043926,-0.1798607876255282,0.13082211744731573,-0.809333054705433
0.6122519745830047,-0.3441435399026903,0.1727384048378978,-0.5700988828402892,-1.695891058049393,-1.713644393070481,0.8162913110663872,0.33211703389161545,-1.121445128830884,0.41400378056398096
-0.08126044891295904,0.4935480763937304,-0.647397351755538,1.5862060516360597,-0.5446408585535968,-0.064720178307117,-0.055300177217481,-0.8653660605137139,-1.5606288662828962,-1.0160827464835502
-0.5490134386725168,0.9663164266146574,-1.4924431415015733,-0.5515074777228443,1.3384042584081914,0.9579226595600445,-0.2226473805234178,0.4378607775392305,-0.43611056058505493,0.06949600200347643
0.3309483412585419,-1.4047035563029704,1.367414961464948,-0.12975014909521815,1.198237242169919,0.41371844278800585,-1.3424621134395514,1.0920686062185774,-1.0235364430195628,1.3895319141544555
-1.3388195891628327,-1.2735632560739514,1.226459539713444,-0.5509416223309875,0.2222441702072263,0.8884076234605017,-0.7667726733545891,0.9135464460654277,-1.4371190032477228,0.04227341087564325
0.14356706419973111,-1.3194704134207442,-0.36054294917143065,-0.8621098111061541,-0.339720836252079,1.7398639674872234,0.42751929495346763,1.6424140307306165,-0.7649957852028955,1.192514471876238
-1.3497626945939247,0.18051487645025757,-0.39264250999366945,1.5013165459670827,-1.2967280744528078,0.3293443550154547,1.1755663621199473,0.8585390733996504,-1.7346504676446468,-1.582804449568454
0.10030504759494517,-0.8788708550963233,-1.4274669695257032,0.4979607520563218,0.8544258478453276,1.3790896097371323,-0.48306411087530265,-1.0445716767086874,-0.9926076734063665,1.3320735443312046
0.2104308528008147,-1.0367266987972312,-0.15691415823963817,-0.46149561822493457,0.39844471929602043,-0.5439789680744868,1.7143923037429227,-1.5842140543244765,0.20087057476156644,1.2916899040575998
-1.1541872611022026,-0.2251948685254144,-1.1282915893183922,0.24628395780320783,1.1351624555088604,0.1084070128048876,1.2173436422598047,0.8007706514154241,1.2862568301884225,1.606031172602401
-1.3197416660364898,1.4657649025423871,-0.8461501535520178,-1.4946968097553406,-1.4376177067542133,-1.0078217372384197,-1.379601440860101,0.4033297282368092,-1.6869008786077926,1.6017018801202394
1.7258699991645317,0.5925669313677435,0.6125850792031352,0.717040787853235,1.1542512151244018,0.8699230053350585,-1.5022502878486856,1.6961941704478358,0.9525146725191361,-1.5079423239669125
0.9563229404399143,1.0818773806928412,1.1877269736025324,-0.4462087967600116,-1.702092777028489,-1.1829122556185834,-1.2611327841654487,-0.6625297921910265,-1.034111791124817,0.23463253444305476
-0.366911869477225,-0.6493474409605628,-0.8671678460293518,-0.8194131283502936,-0.5838150999744042,0.6679401384600463,0.15103659605949935,0.4157648845462762,-1.2016816113163724,-1.374704018535902
0.05114411507272648,1.6505769060344495,-0.07240935473100757,-0.415707730672595,-1.1158467110584704,-0.08248892234459598,-0.14688476079709487,-1.2966345992099824,-1.4958005662045233,0.7468397865925774
0.5461344899518518,-0.30052627082176414,-0.5647482111068415,-1.29627944075752,1.4138715142036613,0.12351936996402292,0.9480926963731338,-0.5325955517556433,-1.4911142218009716,-0.3454926581666216
0.407843396403552,1.4548609354928879,-1.126580663794863,-1.0338568593132964,0.1733989646542793,0.7048731488544695,-1.1901014297770327,1.0042997623341845,-0.31532584890182,0.0514168765979689
0.7459447339468235,0.9869927063405967,0.1765371156643884,0.952943542646711,-1.0865782889420867,-1.7207970705273687,1.311732583913826,-0.9590870425733476,-0.9613261379592931,1.152719615380207
0.3008123551047306,1.330852701504422,-0.6199107906215411,-0.16814886784900385,-0.5603356936604668,1.2830330907104166,0.10228316163697185,-0.6512748339245777,-1.1726214755401583,-1.1626899070994763
-0.607974490564611,0.4220224715534263,1.6353646864987632,1.248319672411567,-0.4165108281266778,1.2171482165867433,-0.39217242641207123,0.4161112160899332,0.5555947992913789,0.20460456178678077
0.9910703942493324,0.8573937309475989,1.5844823039525882,-0.1712616087852672,-1.188426037599329,1.2294573130826612,-1.3284477904461214,0.9413588745672192,-1.4973572859471163,0.7587886338433438
1.2314148943335077,1.2521884584542289,0.43804027582295335,-1.3045342299983431,0.33403630451773675,-0.1000954758337887,-0.08009558974000788,0.7055334436406316,0.9297615184171167,-1.093126835496101
0.838614811843464,1.563464136617093,1.0533320368579835,-1.562299652665358,0.17725054800387433,1.2162284268103623,0.08220813590124684,-0.3371270056691168,-0.2780286597863647,0.5329381036339289
0.008274938957370668,-1.2162398538394907,-1.1535683398595815,-1.3454599579788382,0.1257592865531889,0.20367461709031603,-0.9557247090033608,-0.6873203932923572,-0.5904108471859615,-0.9514550683098394
-0.24580829475136906,-0.5836428130611271,0.20584553276910536,-0.25520439939297707,1.2841824427115842,-1.0228380615248773,-1.733173148508937,-1.3461977289729106,-0.49585160161074454,-0.05416590845699221
0.21595989798172494,1.119804787529297,-1.295521002369373,1.4907547076366596,1.625634270277137,-1.4163385046553496,0.053275063991902426,0.2610670150602457,0.9305343999348714,-0.17320413454651207
-0.19779213483214614,-1.2792752694222167,1.0156993639519178,-1.2795551338467526,-1.7033773888077621,-0.10171296235157594,0.5826728326956887,0.04109530592807553,-1.2340092679870764,-0.10114739047341167
0.36603275562814125,-1.095735774125628,0.8946412254567727,1.532616546735679,-1.445764314423805,0.44026997963239023,1.6527940985881033,0.29632392109541367,1.642576767873831,1.0868451009716338
-1.613469694107546,0.6633502350100834,0.8582051011616079,-1.0671704845229306,-1.5549411607426202,0.6166781310436987,0.7830111442046909,-1.0263123107570025,-0.46241509424545085,1.4121654552511973
1.4671823380441313,0.08183797475027947,-0.9427861200269558,-1.537181917454978,1.6685953167690648,-0.8637125315691792,0.2411783996905144,-1.4389141917120303,1.5424412084542842,0.8512103697525332
1.3445731768275258,-0.5977073073451933,-0.00645192983590509,1.7299414124126367,0.33778747975070794,-1.0953236710137748,-1.7551798332316138,0.692966387940604,0.24827105889951412,0.9410345301724254
1.4378893837690128,-1.5647553360722712,1.1944231120035096,-0.6208100620884464,-0.49495122453464035,-1.5925994598672741,1.6393866204178347,-1.3080791887063286,1.1177615930843892,1.3925970532318261
1.5399121921305015,-0.5693886307144995,0.9736805247785691,-0.8049629043664552,0.8999450059969573,-1.4063684559585001,0.4755045771631323,-1.1285508702695557,1.0367007530842371,-0.7410687708467063
0.8450585939181049,-1.0385557833329393,1.4763547819202398,-1.2058532322303435,-0.288579614906698,-1.7293064661827022,-1.1864041871190685,1.2587413571140067,-0.5639637392554098,-0.14740155135282795
0.771240101420504,-1.7551062588066024,0.5835581060028585,-0.9542201839413855,0.03244879815122499,-1.7427373580144638,0.43376657278924,-1.5988878024962123,1.6572076453808888,-0.5296953946976404
-1.0350044456644283,-0.9879343640003537,0.4648656373562844,0.867904092694029,0.4558972915866157,1.6644007043006548,0.7347390316335874,-0.7540125080833053,1.6079619232417839,-0.6256671504422023
0.8829334602531667,-1.6451821984983122,0.8666869295019903,1.3788368703205707,-1.356133619180236,-0.034696381972030316,-0.592870900581161,1.3404615863223355,-1.0549159560808152,0.6950268141660654
-1.2809409110022572,0.11858563824782838,-1.6360736111539054,-1.3957621239692974,0.9986136737595027,0.9107914782863581,-1.0399148242663467,0.5385548418021368,-0.9214139125217375,0.7972154339150117
0.8245451719316595,1.58738389190606,1.2174578868279016,-1.4638989954947814,-0.012730480252635302,1.5024729784345159,-0.3879473185711872,0.8171812423918633,-1.5243399798926227,0.16420360434324718
-1.3149720567282674,-0.12798248750473443,-0.4846775698007293,0.13669716364995418,0.42727296357441935,1.505226368633177,0.2818910090721832,1.3241295751329933,1.612717434769057,1.7105402931217861
-1.587797504791986,-1.0307133620244366,-0.06918452596976332,0.001990897723165433,0.34622237870471445,1.2424654121182863,0.2281555568791627,-0.22049451761314842,-0.8979510985114758,0.2504257934179809
1.635656899915473,1.6878953791888645,-0.3404632493167588,1.2866767636023269,-1.372495914355061,0.8172424574137964,-1.6158996869851079,-1.468898692354531,-1.5495668498516928,-0.5139367700625715
0.20053413950840385,1.3137604114176629,-0.28662066204143277,-0.32169511821896507,-1.3371705683160306,1.5063601561923161,-0.15844016415066078,-1.482110476973108,0.9831789846089182,1.5668424170538728
-1.2198686286401408,0.799239266103403,-0.21675258880771384,-0.14440581102575467,0.12115019190381396,0.7990691286756127,0.6377007817633747,0.7270538305221241,0.8624671730245563,-1.271424417081451
-0.8421305269283741,1.563104696514241,-0.9475258371247945,0.40946600008952566,1.1001544934515088,-0.5998083920605882,-1.4094056715802254,1.1168422695337168,1.4366099857617773,-0.162657978059966
0.4468644911722834,-0.44943961496576396,1.5324335997160838,-1.7195061890238008,1.360393539126694,-0.012998330116621751,-0.3503333286360329,-1.6195727417913344,-0.5155551963771223,-0.0327099349153985
0.08834233404358428,1.4301888974470989,-1.4554793184207042,1.317225729490112,1.1415857382685366,0.6716667491425503,-0.13778381017309962,-1.187211273853996,-1.2848231887444017,0.9298995899083055
0.1365774330508641,-0.04722877537529707,-1.2912463598419772,0.5491494150090181,0.3441870723333876,-1.347215635779124,1.1497753734000125,0.16335436259175976,-1.107659620646347,-1.1737555786838818
-1.6713867669925524,0.8010078293161043,1.0746992178126695,0.40651990514560726,-0.7643396472340318,-0.7807294905684949,-0.020108407194124524,-0.8081712018541082,0.7207474334582529,-1.3495248534596493
1.336433969261509,-1.4690556681605207,-1.0473929380829796,1.4032264330212671,1.0036942334140273,-0.5530694243325182,0.06378067102921307,-1.399483246405386,-0.8353221156739423,0.2693880944898494
-0.5801918448754795,0.018716199865422382,1.4287788182991887,0.7210381622907156,-0.24818580082117983,-0.2565461794757206,0.15521646975832298,-0.6680511972088325,1.6675615823645966,0.20656140198871786
-1.287992866931497,1.7163433311077003,-0.8389136438992956,-0.049129934749675204,1.3491600378288175,-0.05062022584808349,1.5658509958932856,0.9954678660767634,0.9168413742295064,-1.6645761259715253
0.15226348651282282,-0.5651468036632159,-0.2291924663326914,-0.34297758379116955,-0.3063471869597761,0.5376884755790753,1.408705956131322,0.3112136928926285,0.7862742510464543,-0.14265664679237866
-0.8093640222035234,-1.2705602877165665,1.2089592247861396,-0.16789356089552884,-0.7848555702813959,0.41153040665262536,-1.3889472669623442,1.6594499758876566,0.5373223883075818,-1.0561027261886535
0.06392002329816494,0.4384844486863586,-1.1064628328313975,-0.07561570107074378,-0.6594831594674744,0.4377360706092273,0.45498232990190796,0.8433761938134736,0.35587039056502395,-0.39330536433961616
-0.9346973723452404,-1.0595232623354667,0.19929761336711477,1.6531118594031349,0.017260012976718912,-0.511257651038012,0.37598438211697566,-1.0027882658547698,-1.067376031271723,-0.07797701710888191
-1.653159848771686,-0.272400940101403,-1.3442015419797402,-1.1449849064211162,-0.331813626292978,-0.6741062688989373,1.169427563783878,-1.1419806699947825,-0.08068609178561863,0.5345312832673644
-1.1085660949855802,0.7842032803826355,-0.5446456754594948,1.145131635433382,0.34851967729529165,1.3504403220156207,0.49304063364118145,-0.13312846026113595,-1.5032670610401029,-0.36197860393869363
0.6953260657727808,-0.5435604870008259,1.4814114114760697,-0.22168600574228237,-0.5119998651661296,-1.0254702172120327,1.2739036623405915,-1.337040235808987,-0.45144112839673095,1.385289207521937
0.38089804441527464,0.9246855012220881,-1.1530412273267183,-0.5498659916094503,1.133379000122331,0.5439170908105098,-1.2154555436493417,0.14041182100978974,1.107399489709677,-1.391830699595334
-1.1707006974873422,0.2460655190378504,-0.42747671682637944,-1.3311925252425534,-1.003855542418511,-1.3699702639324063,0.7112312812908878,0.05507936662808458,-0.12222557600078207,0.7401380418301909
-0.6560174294061782,0.7918868553575453,1.3070366273447231,-0.34861896895142835,0.8758025107671167,0.08154777847236408,1.2817729372699198,-1.6785152892470487,0.6422005272805177,-0.3495275587599964
-0.4633160508003935,-1.708544394430522,-1.1784897432380443,-1.20820888735526,-0.9131220506765347,-0.5510999543180684,0.02578531810349129,0.07549835895183124,0.7363641542251064,1.084126305292836
