cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds
0.6301724284355056,0.9418837072267267,0.04076781349856397,-0.48388829462379324,-0.6149497024807428,1.5905062539937604,-1.5044201998295375,-0.6789652138368475,-0.02285804348602051,-0.16097821257688724
-1.2236819263386096,-0.9897081432902032,0.17307182754387668,-0.6380654219302755,-1.3398557299977951,-1.664781415059785,1.442439731352206,0.8446301570604977,0.1103080665789175,-1.3477585021269274
1.046286910668252,0.7071868272339983,1.2658690667449066,-1.3926340045171075,0.3070109375298399,-1.5827710479954147,1.5001546117415567,0.7875408679488275,-0.8578841942444482,-0.4689987140977324
0.3898917725399632,-0.8681582880240698,0.42487467441690047,1.0651359539942278,-1.0828926905676772,-1.6213024241363614,0.810965759872979,1.453563569363639,0.3901166961988941,-1.1443337069751103
0.7060237349795958,-0.1258425535610584,-0.8840478984803214,-0.3727309721475457,-0.045147627157646655,0.4728966875645435,0.644655886432242,-1.483036461211771,0.16789590745583904,1.5705309742486746
-1.1149874002067097,0.6136177888766204,-0.715058418083106,0.4573266635586125,-1.4523149664404367,-0.6548320970054635,1.2464404216442813,0.3334399515423062,0.9929307167636322,1.6954916724537918
1.428289380058609,-0.599171309926524,0.6604072370441636,1.0402901650289031,0.061042872225816794,0.821108733763639,0.7038523199676471,-0.7731900075165602,-0.17738486432488978,-1.5114230751225706
-1.6049172495405293,-0.9734551464225929,-0.9115097989421574,1.5344908015773076,1.5308097860776513,-0.9160423968495157,-0.11001195465945783,-0.45873396341050043,-0.2261832459438277,-1.5690199823052509
0.0035711094618246383,-0.4125020029550773,0.047958027842274584,0.6537224591992056,1.1604704028213306,1.1651510278070933,0.4341298090878152,0.8127982437491628,-1.4870640972675564,0.712170812395426
-1.298886760928932,-1.1563850845667045,-0.4905553337486859,-0.6961819947927179,0.6036762755038234,1.6372258776746003,-1.4370516148171233,-1.6166098348223512,-0.04637423244848603,-0.29790507520269954
-0.6578519505569161,1.6603685881580488,-1.3314003022669971,1.3664093906102752,0.07098847457304236,0.36196864123400385,-0.6457658671125545,-1.625938159370498,-0.16431495527417048,0.49245056034075213
1.5067912473182312,-0.6709397150519475,-0.7164474031452347,0.3225257354061976,0.2123764709140605,-1.6255996658831287,1.2943105381824813,1.5886150649463762,-0.007368629742042842,0.9139677935739501
1.6098533578796368,-1.047442589635179,1.0514290267555562,0.38601268876998907,-0.8707627007917178,1.1747599723068853,-1.0523200587282573,0.4290600202053411,1.5919408599553522,-0.923851499443576
0.9735196915235728,0.42766233172307816,-1.2815261349714009,1.1854748433809204,-0.05380209901325728,0.788557601598286,0.4506938041577352,0.6460812845233674,1.0710719704076062,0.22363613153836387
-0.5026119540346682,0.2824831419558115,1.0057602843569293,-1.6155169950004307,0.38685713450551973,0.5368949901970154,0.3095437861211752,0.015928523590083985,-0.6149227472631724,1.4879627080288855
-1.0777113468324704,0.722602368717181,0.9258208702957902,-1.282972427783086,1.5471738775746122,-0.7084260104204595,1.2693479616863075,-0.6000752569259988,-0.2098219142457727,-1.2435784078361867
0.4183248127267524,-0.32146202778323785,-1.6006934605631538,1.7419024618835461,-0.8198979714968038,1.3845094099656463,-1.3687831039680078,0.6915171676523123,0.6939985696959359,-1.241205955555962
-0.7278510164713122,0.0749706135974369,-0.8136203096777707,-1.6985900537958403,1.756343245686694,-0.5334752939614358,0.5455805668940155,-0.43863094501703104,-0.17873774402344494,0.282999390053766
-1.54324216512747,0.95877217175396,1.043554472974556,0.26337682299915666,-0.7843174590988707,1.2613620194923592,1.169107174359291,1.0545835700709534,1.7425796756387426,1.3536334208923702
-0.3048518199797825,1.2797969278329253,1.3467898581218642,-1.1746579517017675,-1.103086151524181,1.732641437991174,1.6440330315318392,-0.2410962137449805,-1.661016676069961,-0.5473589080248604
0.29420641854768065,0.9021683781735619,1.1113253116589752,0.7593169287907231,-0.6016966821919715,-0.40109614774660796,-1.4100786256045883,0.2200918609614176,-1.5200276866156968,0.5964401657622777
-0.5894968857920453,-0.3054078911288126,0.21683941832309925,0.19333072984443392,1.448935868210795,-1.4522962260106504,1.5133013009359586,-0.4828538921071514,-0.4392502597072986,-0.9505718926434784
0.8766438872037964,-0.20315524883334576,1.127618185758512,-1.0124038022423663,0.22960748268820907,-1.6395189853520453,-0.8935824948601953,0.37835839379709846,-1.5767922039281999,1.7230779241501266
1.1636756363263556,-0.4753466232243594,-0.12405315686048879,-1.0801552840387478,0.7199555047379642,-0.7360333930393468,-1.7075173534116272,0.0035344861345718882,0.2564762649036605,-1.3652661609247896
-0.07265931807917114,1.5473042918804827,-1.4243556463014821,1.597715958918434,1.6028876660950622,-1.2752325006821428,1.4884931145876337,0.4452769308601638,1.5117761081655694,0.5933750266849072
1.7045290116129357,0.9880515394127455,-1.439538211763933,0.1835413820344631,0.36975955362756313,0.26259773709678014,0.6969702851604833,-1.4622130088319403,-0.024301909110327882,0.17052437136720336
-1.2206945442981127,-1.6255621134380724,0.7276892910211518,0.16029690061198987,-0.02874226565294479,0.4032894183002427,1.0962316831480592,-1.0864742600572959,-1.6825616852071013,-1.6961799610913062
-1.5191286921243354,0.33955427623086665,1.1033214353960787,-1.5368623525333824,0.4960679896592113,0.860406687652694,1.1121052043824116,0.01781469123699967,0.7319406337841335,0.9952026377092335
0.24222796761792298,-0.30051739450924364,0.7506586425406042,-1.2817302256048233,-1.076288985231575,0.9391421873584863,-1.0677451112814598,0.9535161499429575,-0.917563605956721,-1.204943801725375
-0.5715667708314685,-0.4832335263868547,0.003833851689832108,-0.8717730282701023,-1.519526108375675,1.150530876048449,0.8610438452436889,0.34608238544601727,0.5820071794807847,1.2696278295685033
-0.6642761882965034,1.3962960596747749,-0.1368805733111499,-0.1965998141726946,1.1260815817633574,1.3764338242769547,-1.4848232553868548,-1.3718105159524414,0.5510137570640476,-1.608503129742566
-0.4152947884596744,1.550388049924062,-0.2626068503877064,1.1799317499813975,1.1802165170755423,-0.8177181515838579,-1.6877124335482372,0.6838352244473617,1.5055125586903,-0.32415790481452844
-1.6869426368550384,-1.5758121381946975,0.7753486942391773,-0.5748845022768837,-1.6844705760491763,0.3262355699192861,-1.2439050189573158,-0.37888394603082676,-0.15117000940241485,-0.026389167891442328
0.7789852200299335,-1.5720722133401697,-1.009879045079887,0.727890202567283,-0.4415494356555897,-1.1649014023356201,1.6976138310031177,-1.4245168808728403,0.4259136530441748,0.9759632619185066
-1.5045986895204402,-0.59343659186609,0.06046123374402527,1.3542432931414952,-0.5010847999669337,-1.4910037036035748,0.9533801192718822,0.07720389677020635,-0.29930641465406105,0.013786666343018842
-1.6776408924729995,0.8333728042825514,1.712795847682168,0.5730289000111621,-1.1981120516687982,-0.9485428001089339,1.001222965372921,1.003549957344842,-0.09995673781655673,1.7189044861973226
-0.08126044891295904,0.4935480763937304,-0.647397351755538,1.5862060516360597,-0.5446408585535968,-0.064720178307117,-0.055300177217481,-0.8653660605137139,-1.5606288662828962,-1.0160827464835502
-0.9806883878104694,-0.4634584517294907,-1.158781672215012,-1.2162542667967358,-0.2507892006086765,1.7435912160003828,-1.7202859353966093,-1.4496303033726465,-1.1477221864629514,-1.003389260925852
1.0771999560425778,1.630233456022122,-0.6315014797987245,-1.267430331169017,-1.1767175557470693,1.4127610594514668,0.24524329749808102,-0.7656606909457649,0.545412693914546,-1.3041192339067367
-0.4774895356814969,-0.6771013807138619,0.29428390103783614,0.7807676054927805,-1.6309805663502335,-0.06497605307544406,-1.5491579065141325,0.1868419866456017,-0.9109191306420453,-0.2527765303686453
-0.5041937052724773,0.36123298359301026,0.5379665252782482,1.1457188910103613,0.2863823673710289,-0.9853659419418831,-0.19263014336550943,-1.3107071312486784,1.108172291029692,1.19850621267155
-0.010853025861101744,-0.6606564502007907,-0.031657375672057286,-1.4904841747736148,0.8367484005761188,1.6489907946301134,-0.9406996206437342,0.1188554223329106,-0.5710001900328988,0.1846378648590507
-0.40385163758387566,1.4471395223119874,-0.01936793786670299,1.232644862221176,-0.6961815930773884,0.9301713064413488,-0.40289191386465134,-1.330815673491167,0.6854019997809048,-0.13787710789207208
1.5326493143389848,-1.4068722519815005,-0.17741430528310834,1.0086689732598086,1.7649977375708665,0.21817364236072365,-1.0154114630946414,0.9915380307610927,-0.8614841969506155,-1.5257443746535617
0.7134347601555353,-1.2074352351764537,1.1752970109977383,-0.44912751182675076,-1.0736323100111727,1.4853182617131717,0.22980332243736318,-0.08221707477358899,-0.34855066991644285,-0.43432973990058105
-0.007331602668713971,1.0863048284131311,-0.07508208354748346,-0.20660958898082055,-0.4542844881597874,0.24541664542358183,1.7215214395347251,-1.4726072150358018,-0.5400314639272321,0.8772380761552897
-1.4280905542863698,-0.5549511664487726,-0.032791501383797134,-0.34815236036429964,-0.7141016992146924,-1.4414235407595337,0.44650259385801916,1.5582351161376875,1.6831609178865898,-1.4006278219190869
-1.4467467613134954,0.7030544922369658,1.446632766633668,-0.6755633625918286,0.1181373157934841,1.2384365368679058,-0.4940669831618381,-1.5072011489730348,1.448913241514816,1.281420822289912
-1.4751340343830863,-0.7305299802907359,0.9543739064819234,1.1131320693481823,0.5387586333307877,-1.6620879314946044,-1.3286454887782875,-0.512472246293313,-1.7383387140544015,-0.5576972584722627
-1.6227779399979003,0.9097601405017753,0.2194128008135524,0.2559260687426045,-0.19725621687539524,0.258467762082122,0.1273450321362104,0.2155165953706591,-0.026963617690704444,-0.4271777487200498
1.5740931305006032,-1.380227249302413,-0.6307987049288233,-0.12356794233049848,0.1939172393792255,-1.1937179557933693,-0.6312815506408049,-0.6365241585467597,0.8329765813554258,0.7490390671735155
0.32646155668339416,-0.3800453073170734,0.10266684510962362,-0.7439625878990743,-0.9556444067882276,-1.5630198069957384,-0.8564120259815896,-1.5867219561102792,-1.166066644340591,0.6099129239667651
-1.544938479320665,1.3750874907491584,1.1517217289808968,-0.707782488058623,-1.1374870809670456,-0.7605136244849163,0.7305532065786439,-0.8719013026289809,-0.5503287276058731,-1.2260187975285386
0.28343448048577274,-1.5267309688352402,1.1162331096564317,0.6610108887077679,-0.073686108835996,-1.1941979082494831,-0.7608726862316574,0.931987148704375,-0.5759530286291643,1.3913155826571062
0.8223919100684922,-1.5905243034752596,-1.2548487985330012,0.37586921992034455,-0.9578472925953045,-1.4582922241990117,0.28047658216310534,0.7064549563229975,0.40111027657766724,0.9021228493427556
-1.1115038689450125,-0.4899031037692588,-1.0352562681789492,0.04272914171483654,-1.44779468107212,0.18648802490416652,1.0486274395881914,-0.028004736254626954,-1.6221995703433814,1.1621747901612485
-0.8328461909779251,-0.06576592917906594,0.9885204260113007,1.4799904084829731,-0.09339991049977778,0.8434503986588977,0.7228389213953752,-0.08647149390610206,-0.13243640736014536,-1.4807543671789367
-0.035255065933592886,0.04757958704637132,-1.2972456021116876,1.2247037937338392,-1.046961187032039,1.345409653091283,1.2351209743007259,-0.9110144579406858,0.8442247542290168,-1.0542844233461457
-0.8903853668747133,1.5332487091307714,-0.3738521199528149,0.8572944039608561,0.34167790537425435,-0.19765418165947024,-1.4206517052092975,-0.8016656118690447,0.3840104063658281,1.28093594153191
0.16910492712099529,-0.8364412535323917,1.3030479745619865,0.7238278458678238,1.395903106060837,-0.7330926292929651,0.5564375484709555,-1.2312288046356106,0.8478878732630823,0.6807055146350742
-0.055064810356751724,-1.6854807756515553,0.9865355761528016,0.4499981152069647,0.9562429458641751,0.17071231030592682,-0.940173821759105,-1.704093812285966,-0.31973831194691754,-0.5828591063785868
0.443977039357882,-1.555643656373912,-0.09174846856802701,1.5804667920447726,0.13995217226332896,0.11412987317556503,-1.1988666148649352,-0.5538299206607942,-1.0090562432873322,-0.11649040303019297
0.8894595504439845,-0.8860228056788224,0.28632283520965207,0.7786080998015387,0.7366011502376705,-0.3545581108689579,1.081710056766108,0.45609139647000785,-1.31588044608905,-0.7411726738662783
0.6387506640841485,1.1569461995884782,-0.6590214497869339,0.6002331494924608,1.122185073956809,-0.8083344213856478,-0.8156407644995686,-1.4280416930182658,-1.6102697538117456,1.1856568725844938
-0.04858717796587478,-1.525846377213564,-0.6974618032575292,0.4606055686702879,1.4889485149266726,-0.3348362999940609,-0.07212148477312569,1.1891646031157475,-0.8545510592334206,1.4093947080626137
-1.1267191018815623,-1.501053599996477,-0.47773304387825766,1.3069423154285267,0.6270567644990713,-1.0652788345143858,-1.081120075143614,-1.3529294497862736,-0.855162872246267,0.30036851149219895
-0.1531561237342008,1.1686430116349904,0.5464397059411619,-1.6015976239661094,-0.7284564000014095,1.6961179018906614,0.44633465592566873,-1.4170249588650905,0.022308473606600727,-0.551151368239234
-0.6920178172837217,0.1903108139924458,-0.7265041824477878,1.351754782043738,-0.875602469937828,-0.48434416466689606,0.5804083049724165,-1.5919425153328206,0.4180543716887264,-0.7781101973240824
0.049570723680578486,-0.057452714617245645,-0.09288150384124606,-0.05006839852145849,-1.0588816826104313,1.5428082504146428,-0.7890642891568767,-0.019534474490582855,0.9364225236518584,1.4512156734402963
-1.3255685600722404,-0.386987567354747,-1.346766257225918,-1.2220944652044496,1.4101337377662106,0.008178583399848801,0.8560649454153106,-0.9797211647959208,0.7511563062074795,-0.6849957746177472
1.5135401350292255,-0.3975878177132588,-0.37398577893600987,-1.3765492131436985,-1.2208687168595058,-0.021547683214299763,-1.4819346298292158,-1.2694930533994713,0.10966450691976844,-0.762334255519085
-1.5678599384416372,1.507959171066543,0.20933698792516348,-1.3566043521768523,0.68816027377251,0.11020901853132342,1.147461946092636,1.2102583489173375,-1.0363303280543261,-0.6610461286064283
0.14346282116340733,-0.8224443752264381,-0.11113293603754841,1.1576362540773784,0.032795861575011506,0.25248489984621975,0.9219988274756813,0.3361583778472028,0.12053487989933943,-1.2483579467364931
-1.4585090148089208,-0.8076576863690591,0.09134598522089978,1.1801280365893312,-0.13409570108170443,-0.1992342237453033,-1.0191353569192136,-0.9731623721288074,-0.48211859927515077,-0.36871498304093736
0.7762767186881723,-0.09798235982897541,1.1635967455117122,-0.7757331877017858,-0.20179813468569516,1.2452912706572645,1.2646835283431088,1.4739900515355855,1.3720130210456238,-0.12055993796342503
-1.3565311496672174,-0.3311256269757371,1.6496415151581367,-1.3551328058434087,-0.1415894303507847,-0.7665236417070689,0.30209835922746264,0.9167090361873724,-0.1513011924138572,-1.2520465039312951
0.5364787803706451,0.8242384669592453,0.10707016365523718,0.7031555988624567,0.8913781006414865,-0.4496496164322063,1.6112455693718497,0.3559038598428412,0.3441021240427006,-0.9341205812112637
-1.3449038001328353,-0.7000235724317078,-0.2212903473932307,1.653529031105303,-1.3765938301491198,1.0994010942656,-1.1647347110984652,0.4380659935338439,-0.9195618552396302,-0.4948532488012025
0.2481917865756884,1.1944216682232562,0.9413649865728618,-1.1277328538279356,-0.523097548756824,0.7181060673455313,-0.029079034852733422,-0.7075190141990831,1.6599557092624493,0.5229460965850996
-1.2600454246559274,1.479013104490858,0.11422295649127463,-1.242243791065894,1.3363628395554843,-1.2680167718398316,-1.5014159553146638,1.5487064249965277,0.9477161732368005,0.7038585708296754
-1.22523422306576,-1.6151517544924778,-0.5488067598166881,-1.4361957476080347,-0.43820599633987634,1.0844660958073502,0.7047950136474221,-0.27833087162644465,0.8478799566509414,1.4419683046983989
-0.6822566141551196,-0.6265058391238737,-0.3407460845101533,0.8124372026064839,-0.24807934750964494,0.3093891148133948,-0.20867168754446463,-0.5828362445492067,0.9354471036251925,-0.5366222626690992
-1.4216270916814222,-1.1231096070371323,1.7297029434363573,1.0172208998675065,0.6057080547015181,0.3224860443327993,0.5783156798791201,1.257779355233886,-0.739643246056643,-0.35105146971371737
0.6735354332852497,1.2917401153790573,-1.2095407955502242,0.0723835676430603,0.637390303496777,-0.1101286391474196,0.7738544072044437,-0.002423360728687577,0.10671464538683285,-0.376680881208115
-0.17448254681349507,0.23913064606824466,-0.039612682353291254,0.5081684486843667,-1.403027894770767,-1.1825576258274177,-0.42878836378561747,0.9096674492120461,-0.0012755863145285256,-0.5549265112836791
-1.6363936643930854,0.11328531737588456,-1.1152019199944745,-0.6550826545296636,1.6464112318450679,-1.0682087583175799,0.029535379553927568,1.6588657574114498,1.4443278509448294,-0.14021492583243944
-0.3957862793668277,0.6317267460495093,0.2512327920469674,0.21183529891728303,1.60692995192438,0.8220798328679134,-0.5593337758790654,-0.26701351326127787,1.185697973319158,-0.3469992519504139
-0.7157218481012766,1.1029374674003614,0.5810289913633834,1.3211962439597622,-0.23080808583679277,0.29482158758055466,-0.379591446259702,1.7181739381244694,1.1193059846325584,1.477000939464052
0.9487045600254828,-1.6070944749113472,1.6828633904230998,1.6419197176324731,-0.2871424901813732,1.6424755349047713,-1.5662648934716261,-1.5115208573667847,0.532349604144777,-1.480546561139793
0.764766624075842,0.6885514627210687,0.4429364430237422,1.0416606307738192,-0.7157307072942196,0.6264685164549498,0.08951250032717999,-1.3755819390873032,1.1284568396371628,0.863141899833371
-0.352814461049197,-0.0044208277916613446,-1.0975395638213155,-1.1691009628981546,0.9338169961907592,-1.3811577821577787,-0.8504930902449,0.32181749534553167,0.479246849782618,-0.2094316540372417
-1.2316663421220089,1.1192944353591578,-0.9839412358020562,0.681875917687822,0.31439719074734446,-1.3919824733807193,0.8381946984539267,-0.06438063919441413,-1.325977252867078,-1.6814430494820274
-1.203419413723802,1.691662583698662,-1.466533989286227,-0.20568788861417464,0.4856152986101222,-0.037102466216961116,0.7040797255525477,-0.5843393730027246,1.062084439690154,-0.48030682606113895
1.5147107929223327,-0.7894987495257976,-0.30765331845417276,-0.4052808362871013,-1.2348349428275318,-1.1251626977979632,-0.40027094367130883,-0.5830987327788361,-0.6845208108904356,0.12544777804293505
-1.0615127753760323,-0.12246321238146318,-0.9988792784509065,1.2072768475196654,0.23062942886432541,-1.3417103875986927,-0.8674507804113226,1.2748488052536506,0.6144397471605831,1.138450267359002
-0.26236399620365886,-0.07059668309769511,-0.6006508131550808,0.5111926158389294,-1.4534654421951259,0.2006944208332661,-1.0418788851576979,-0.8861317372086774,1.4686074778762048,-1.032672595275194
-0.7150753174084123,-0.20957566557839902,-0.07288760591998193,0.9268089883171445,0.3582513792701947,-0.23097585151602454,-1.685176306693928,-1.243136688871418,-0.6676500532562323,-0.22195196789565352
1.001986371078402,0.6150942882256591,0.38403011559781175,1.1711932157414113,0.6437653120793543,1.5222338476876949,-0.9377116129031011,0.40363076304929446,1.5302621525033173,-1.5170857896892382
0.2775245332283056,-0.3229701514368155,-1.7089299951525,1.340610299307861,0.12331540000402814,-0.35473214957951704,1.5813600257660476,-0.28981542090726226,-0.3141792876047718,-0.4720292188352457
-0.7570828430752111,0.2635130740783869,-1.5350874144093016,-0.6266267253098077,1.0591140231178373,-0.40319084521968723,1.6064201560730513,0.1621974767872362,1.4681076731957878,1.4345219216290805
-1.4055859992821318,1.5034475932913856,1.4731749500394393,0.30001862031769855,-1.678279341159114,1.08945113212651,1.5021288465187463,0.1709579701690358,-1.6242451431114124,0.28575282007242087
-1.0038345438372793,0.25097103917546393,-1.0708586153074842,-0.5386003073082782,-1.4943892446738345,-0.8050192417982094,-0.03750937507860769,1.1673015264487443,-1.7187046490821767,-0.19997647925620043
-1.3170511750258294,-0.6509228164679072,-0.10134418805909833,0.4415615151428555,-1.5427142592109706,-0.9300751163799234,-1.3649179946778576,-1.1866219184010944,-1.036502611524238,-0.552034543905595
1.6373873338220888,0.14172996537885693,1.05151992215891,1.202572318665959,-0.24779182111062253,0.7196019081134227,-0.2802818138565716,-1.6885555962203413,1.239838545789162,-0.9913018763156564
-0.9782315641751991,-0.1475406143935533,-1.0483721036432287,1.178733070273753,0.8564040465302927,-1.2833840951079385,-1.4843299759202793,-1.0097115354092134,-0.6371856070061875,1.61820514306224
-0.4993762373492816,0.8493127206102534,-0.7374979638038739,-0.6937395231767158,-0.006494594196174559,0.9055394953162945,1.007666938142432,-0.2969883855973125,-0.437829299546733,1.5784795552459236
1.4008678611763092,1.1535902683736399,-0.21539436440117984,-0.41830520519503744,0.18005289592876958,0.8763989139881134,0.23421965147650806,1.5421588206770354,-1.3648490327492482,0.5764215173247617
-1.4019617279278846,1.3713119246938876,0.2628043219120392,-0.16914566966909092,0.7744002332482883,-0.44209661418711077,-0.5132078407288846,0.5323970827059163,-0.12122850647057454,0.7687286893823873
1.371036564622683,0.8740114663567914,0.4984991290970874,1.5590957021016734,0.8537261545696552,0.5450628802530647,0.0300783918247962,-1.4257839989824967,-1.567117044504894,-0.12842193311103078
1.1612660131756012,0.024743007400904512,-0.9945089445543599,0.6927923667088953,-1.0929610768801472,-0.7568203166219626,-1.0155954476315954,0.7163401752428527,-0.15711960168404449,0.45831841841138876
0.877269948325744,-0.5283398177160185,-1.5629147953612388,0.49386577522854497,-0.924797044403976,-1.107715002913514,0.20329530269164733,-0.31449495749810485,-1.1942459814112385,-0.42440700153146627
-1.4465244525050207,1.3174413162764385,0.23379426627234995,0.4488177728806555,-1.0986549539829602,-0.22679302734108736,1.5908705097850817,0.6793697910497808,-0.46841242714643816,0.8958020823187993
1.6831864208480671,-0.506980827426473,0.48733341521108353,-0.1145261004616771,-0.6136894890764987,0.18754322176748742,-1.0335214272993156,0.564271404101734,-0.9286091375128445,1.4709745643288827
1.7258992603522465,-0.5119357542526215,-1.426660336382753,1.2265504875565547,1.4779380907482367,0.561039118594662,-0.7007144440595311,-1.0872557043250433,-0.728123360413881,-0.23048933267047653
-1.473503479749004,-0.2783394931054815,-0.4990212901116013,-0.21994231713850057,-0.7322901667510353,0.1993098123985823,0.7982942976636682,-0.38026107945322735,0.43743240214011153,-0.6204719994636082
-1.4391678256636724,1.3887010640120556,0.32399984581115004,0.9107059920755005,-0.4426718972629697,-1.283848337941175,1.06168964897043,-0.21390605201069762,0.8698154481597566,-0.7426792676500705
0.8557372291328772,-1.6358549921269985,1.6864008397910781,-1.2780325132480388,1.1682882798929732,1.5920414553172324,0.5816515720981567,-1.1396642814093898,0.8578864353366605,1.1559059746470781
0.7563015366019521,-0.8782588801325396,-1.2347340828381608,-0.8925948202421844,0.19373010216223926,0.23292440097325354,0.5978365210387852,-1.6839648613935405,-1.620959347625055,-1.5666475300250262
0.6590922878955615,0.8249022017181478,-1.097067634620089,-0.17573690311890844,-1.5682236368685305,1.1475591917605905,1.095122762518125,0.9047003816837709,1.7673107706241853,-0.012535431948524684
-1.017971245134108,-0.22003338202612158,1.4448273942313379,1.5578112711781875,-0.36968329096270636,-0.058760364607287056,-1.2083180122591433,0.8487323053094507,1.6283443452417015,0.5628968076104883
-0.5500157389550848,0.5264221451578706,-1.0187144842399427,0.5748008280397489,-0.5631301754257213,-0.4792943758409785,-1.5156453498734301,0.47486219577044875,1.1029353613020823,-1.6584285306468556
0.02272934675083558,-1.5196077492559794,-1.6927680494028727,-0.31871272680095436,-0.8138420940468458,-0.940309501687556,-1.3091837162898743,-1.2767095597958866,-1.6607721964041584,-0.513815549873071
-1.4501066524453161,-0.34044298574081916,0.9570927101051107,-0.8533289743262972,-0.9593039218587265,0.07534866371994178,-1.592472717832498,1.6585030964168384,0.18649544325426362,1.3154836955395608
-1.02536588076729,-0.8843957874861188,1.1782347480961173,1.3176470160531182,0.33418314128102666,0.18272445119626882,-1.479736565608512,0.9271555535475052,-1.234339734963024,-0.8923342501734384
-0.1267809629359008,-1.7317208194157525,-0.5531929009355044,-0.9227226866464078,-1.656449803604962,-1.5798635820506994,-0.3081118221411971,1.2830754818856647,-1.0736857364894288,-0.8752422034538637
-1.4910409890597252,-0.30761559899494284,0.049114397768113105,1.3090164634029353,-1.0469564905081892,-0.7750098391258419,0.6435895026069092,0.5041729842234597,0.7118614987922139,-0.9003867341902593
0.22623860293449424,-1.3508140592754025,1.1274052073696152,-0.16954775714137232,-1.0584350863464687,1.66464627428374,1.170292140424271,-0.04606010150662668,-0.7947970237008072,-1.0803467640887594
-1.394373559433339,1.4588941253288583,0.094330102315027,-1.145993388206807,-0.30203894178351703,-0.24070823313316522,1.6527029124549164,0.29355090452639704,-0.12009648746150087,-0.5342671275588032
-1.1895579257276103,1.0510640975075674,-0.9617885862018174,-1.4935194081103806,1.6066719012796689,-1.518074071688259,-1.688188197316999,-1.400011601033781,1.0329513759048397,-0.3503761000865001
-0.7654351531999565,-0.7799062391085213,0.36627984454040524,-1.3823664504579851,-0.987037908862335,-0.028694312149520337,-1.750511016987898,1.251707531657224,1.2134919001895503,1.5465120595576411
0.29505602702179057,-0.378497510641245,0.35094831143358507,0.7472563927760776,1.3334732467486357,-0.20265891775137268,-1.3442087569310297,0.6529220452153878,-0.3293308741987245,-0.9330988681854736
-1.2959927513964657,0.48633378588776854,1.2488288534343723,-0.24675250369118307,-0.22536815381416475,-1.1208685907855487,-0.7987573778979393,0.045453243841318665,0.18745074919314794,1.4657794133502886
-0.7416832588201668,0.8143838205904488,0.7146647499787091,-1.117304909207027,-0.20223920753381697,0.017346348891188808,-1.0169141541876265,1.2372854300394869,1.2870136071520977,1.0403311825432877
-0.5196791774045713,1.6235349233351994,0.17793682583615877,1.2769651588501574,-0.17375136132564853,-1.4880790960177035,-1.2932416966087152,0.8558034596469555,0.08593088033346914,1.5749988040902656
-0.9308814584627285,-1.5323720846532836,0.5765757190119932,-1.6720806137656206,-1.1036813119563733,1.5458579953917604,1.3590673798380142,1.328369112920648,-0.20615628329130736,1.0634496043980315
-1.630793868273833,0.8278242692246526,-1.3231721585286706,0.8925424736912074,-1.5541687012667336,1.2377596005587417,-1.1021894947954094,-0.7511972350837567,0.7967836744897373,1.3941382813554757
-0.6356656231959922,-1.3939562079384826,-1.6046290827895904,0.9387687320886606,1.1150611309239924,-1.692938268311586,0.7678475582816785,-1.6328603334744625,-1.5400926459681636,-0.8216628796946297
-1.05428699532364,-1.245953389085941,1.5776356192497258,1.597387747792575,1.2907980796898022,0.29452575728423347,1.373050207752896,-0.26834870370570085,1.5433211924638675,0.7144220444861501
0.32393572868392567,0.17148808062598103,0.31838966940490565,1.0561447551008665,-1.0480012817708297,-1.131380878010326,-1.3267863692399409,-1.4172383198117067,1.3824269459387852,-0.06689402835454779
0.9209674045985713,1.2912175659004734,0.4941751416723674,-1.5993004075782755,0.42982115912535873,0.8007639814086104,-0.5492869768685,-1.5337926539840212,-0.9152846356140139,0.9618324512567306
-0.6728226982224697,1.3638070981708943,1.299763601614171,-0.16695328848638472,-0.1783894816256121,-1.1243915376560025,-1.0546870032104363,0.7797016826369203,-0.9082511648714857,-0.23483594232256694
-0.6814586904878897,0.24927475594650728,-0.6031124543620117,-0.7151000605536787,0.30814821100695283,-0.8021840829179966,0.4633389069470266,0.17436548486096914,1.4706362839111964,1.016225682002611
0.7962775119475969,-0.4154204773242064,-1.2308239463430761,-0.9600563097860313,-1.149540911710838,-0.36907659789426267,1.5618513353099495,-1.354389444382828,0.736385571967779,-0.1539301244159279
0.6658311656247178,1.343366407661881,1.0262801306893574,-0.359894154540666,-0.1618518132599158,-1.566112001339757,0.3504365070527939,1.491923406369466,0.126215242362089,1.1204577278031376
-1.5132685338714122,-0.08259599679637424,-0.28400408150573914,1.078437565294912,1.5788992935397,-0.957302519298055,-0.39020856948473476,-0.6072371740899537,0.2503919997723735,0.3592295720796703
-1.0180645450057804,1.4576071188585733,-1.7089741108483834,0.40023830003116545,1.6850042269801062,-1.5832262624705233,0.3707210599566577,0.0002538363346843485,0.7988652947993412,-0.5619745994446385
1.5660041118277677,0.8464547771325228,-0.770672431974729,1.662218086024416,-1.2927431468716954,-0.5184259579614358,-0.17532453636777512,0.7646017635125308,1.3108682231578146,-1.2873215790759491
-1.0042558214895292,-1.3777946138880672,0.40001709937215324,0.627006747882509,0.2409886315813543,-0.8889739868639007,-0.8485003932169725,-0.4116925468957157,0.6536322494633605,-0.3332147846872109
