cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds,label
3.762747685577828,6423.303110989691,0.3981974463193377,2.108981687041823,2277.622215711392,3544.54210818031,836.3564921490898,15.00785253,525.5948272,40597,2
2.0331364260838862,7010.574775802682,0.7514819217433067,0.6213604045691522,1753.4963186610437,1526.1768694174195,207.4928607633165,193.8561641,991.1237481,128104,2
2.8739149313803547,1255.615582515199,1.7937843267232194,1.859935615536334,2386.919242272992,6191.170691128413,39.867016736508056,193.5126533,61.54371395,134239,2
0.7513022722462526,5362.037564743726,1.330631309572578,0.5426538187721184,2867.113583408436,6813.180804926072,419.37534217458585,153.7125857,544.2377338,134758,2
3.3247194777988227,3343.840187018609,1.957151588274129,3.2300881674279496,1513.2480231241525,7803.2911582003,582.0863592048211,47.75602274,89.79239426,182635,2
0.8934844151803185,2671.895854102485,0.6057044055816881,0.5512321992142406,2489.279170059508,7308.925985359918,147.71848478759432,120.5401771,448.7956989,193483,2
0.167695684897362,3880.376556159673,1.658873852966402,3.791238372532178,3289.5657550257915,2777.961765128352,211.47289487749063,108.552786,812.3555092,72519,2
2.036942919523762,5243.854567793914,1.890711809383976,1.5089880358981844,1682.874565343784,1098.5287978446877,237.8871607269357,149.0112987,746.6150119,168579,2
2.04745779250397,3317.6977660419225,1.1794397294275305,3.720498262541345,3868.873309794357,7036.305518437661,971.6995513517796,141.9940637,701.3930986,180346,1
1.7259041266030142,6185.223035768365,1.968074364222376,1.4243546876762296,3457.199742178536,5784.090357492675,678.9826113866103,34.17135271,74.49946656,91480,2
3.966441105215569,3477.12111350194,1.430888331804761,0.5325739957971207,2308.069823779917,5467.203438109644,904.9069377125094,2.030599709,504.4827143,43692,2
1.580631615960408,2636.8817240722065,0.5693531210924322,1.425724142150611,1438.3468505575752,5731.091896421414,548.4103343398231,123.7452672,155.702767,19876,2
0.3339006212017934,3361.804176813226,1.5739176554369134,1.391682291884932,1015.2445098586768,4392.515893169112,50.48335817394045,196.0213335,548.6267967,175224,1
0.92119860694662,6334.449199794648,1.5857163275473185,2.694919925401907,3024.291840105966,7436.366401120092,679.9441101233034,43.24426988,576.9578666,86651,2
0.2267038988769263,6410.741227395552,1.6215295057635974,2.5125368791555904,1212.4199720009942,7071.543663978607,839.1600312512032,160.8981456,989.0770153,177427,2
3.4345267934251824,260.11614178931086,0.7543778363866055,2.824404056035517,3104.806079222877,656.1233581209924,587.7327921174768,191.5548356,644.5259134,99127,2
1.0084252897801655,2421.990244613245,1.6221636601628375,2.7316644126866025,238.422619962966,7902.611899660322,470.4973161605927,101.7533588,508.2922113,169056,1
0.4416037614845631,3383.669716318788,1.9552831163736464,0.8880141567207458,1936.6485443228653,2490.851569797732,591.5519030995584,152.8795389,453.0133338,26959,2
2.7807717778529337,3490.313215593097,1.9022660562680551,2.5121685052707066,3435.131386537745,4043.9636568127007,348.0645527886307,182.8499442,870.3150523,110526,2
3.4730662895257454,3326.7198485956637,1.9941407579511916,0.6210550800554402,2854.4674778063195,5175.096983402594,678.115362396427,48.82468711,446.7382105,140033,2
0.8572406598197873,6275.483415968038,1.1665082069868205,1.845198155840696,3204.364151780438,7673.291319319929,333.6803295660946,176.3890605,275.7167295,168426,2
1.3169829284280472,6628.946421443805,0.1551677070260737,3.3901224722245797,2588.8388856075912,4238.804002132314,772.2801994563015,61.97394009,865.6322223,108884,2
1.6747852317006535,453.14286960983736,0.3686733951766473,3.175636334173923,1234.971096313765,5246.391855759368,809.6455529071789,126.7402145,87.11881358,72476,1
0.3428673546101439,7785.608018654013,1.0438700520971642,0.7099344649476678,1644.1704709111773,5316.932131505662,73.92102214735586,77.07461308,936.9449242,5642,2
2.877515745576839,6311.187924807848,1.9602020550280923,0.5429405235338349,3366.468062391897,3519.6406197390097,453.44465684827264,115.0237826,238.5288803,3337,2
0.6771630327585862,7501.961932151706,0.6855920562919563,2.848581197350283,3258.909389493112,7305.084558581756,238.19789509733369,188.4175075,780.0535316,162048,2
0.1064547431899907,2937.25853728742,1.591902591514451,2.9906849148674226,3086.065797418917,4789.568367975958,745.0375274754005,9.730770885,463.3446064,120613,1
0.0366471876920795,1784.8903352295602,1.7134275905254073,2.514124262854961,2174.752024475493,7322.804962765423,463.0307624079564,85.59362777,281.3143815,161369,0
3.244418433100777,3812.109615240476,1.928066320326594,3.242085630428134,1646.3252422057442,5636.5850053750455,839.2557038873744,59.51974455,282.8964414,143961,2
0.0955685517630731,902.8760529964148,0.3083167552744298,1.8959149184065052,1492.1794237534898,6247.797484701011,166.1364806854687,5.100131703,722.7025351,133364,0
1.316220196488251,7980.383878995399,1.823227022942276,1.2556339308436604,1391.7075864487467,3713.376282244342,781.58429003541,161.3671409,589.7459694,100958,2
3.625101471925835,4265.0685620108,0.4200430991153914,3.1138752294974896,3133.7555866105663,6444.766291180741,994.84287293629,144.958704,58.89604683,126800,2
2.773789646115114,4544.779960132881,0.576498099897528,3.292122973173681,1550.339292737256,7931.995140715734,153.4255578592777,183.9089757,788.0205719,27179,2
2.2490334350511327,70.29536709775039,1.7583629539817236,3.096765067198806,2643.0141679826747,1593.122850809298,280.8862801601819,117.1310068,173.7037231,173143,1
0.4549865595549942,2517.9573612126424,0.92501811997604,3.907853786430585,545.0405339808378,6705.69802290157,172.64060195078224,125.0422712,235.5568685,70684,1
2.6571458583433807,292.510332619604,1.8789219401411572,0.5759229526369953,3266.4191333606136,3877.035295015701,147.06604045744075,15.78596672,558.5763806,35184,2
0.303529909377576,2670.302748688968,1.6833222672316992,3.6120275060514353,1032.8128095319707,3342.288407762045,926.243864347284,61.50873175,773.8119459,167195,1
3.098365737898293,3409.2176492425824,0.7871279558763933,2.308011576840487,3737.883341594984,858.7917672131251,422.3378787663695,81.72021394,877.1019655,16507,2
0.1046324755079477,1694.731196890808,1.792193858554702,1.2043691252041873,2805.000122387771,5479.737513088845,456.1713888903869,139.2902255,705.9152679,155888,1
3.8203165478711294,1170.708695768643,1.372628180985622,0.6879136210600196,676.8654627713854,625.1492289858827,965.158739735245,165.1666747,625.5890608,167253,2
3.728514891370335,7946.258956475349,1.7489343338741754,2.766086787745463,306.5616869699952,5114.8368634945855,420.27838612731614,183.7281668,197.4403619,33052,2
0.4443508081834855,907.4527809851306,1.01741473893753,2.5099080055745957,1063.3627958679483,5056.944630925752,374.1647572902246,120.0315309,94.46520096,90313,0
3.4766169378180347,877.0588092706685,0.636391726716723,1.92208700559432,1090.216974952451,4531.196204300141,460.665845221394,192.8188652,468.2915401,24434,2
3.2715516844827124,4696.246648764621,1.9566260628458705,3.713195363016492,1839.830542936864,3705.91916954328,434.9464279985358,76.21904924,553.1443231,147690,2
2.977743544219668,6864.855081928433,1.7563361448963142,0.9023026132239114,725.3254551655863,4251.203645254335,256.5030830411679,32.50736299,988.2895449,186743,2
0.5221779443082948,576.6825038009138,0.531660326644365,3.521689536276134,2046.750374415732,3375.729831143597,230.60451609050213,99.08506925,20.16557693,76114,0
3.718934263896225,5728.70168048033,1.9967951195076257,1.160691694546979,2456.6462606204777,3433.787518355961,715.0687429230487,163.830638,395.8176746,78804,2
1.8044161070261,1570.080528654481,0.6981340121270722,1.657499081666551,285.6611332916289,469.4911044307049,816.4874109792789,79.30351209,602.3363249,29500,2
3.467920658245088,5287.273043589687,0.1727823821598214,3.1773727912666057,1848.604058459409,3088.274723879324,299.9412355829763,109.7456825,64.00962362,35946,2
2.639972077745284,7291.567109146384,1.5060692119341048,2.43478572439199,2790.4620516503524,7759.442949230888,111.33271936635424,99.32586454,610.1519014,95858,2
1.9052185857778137,773.2495612294397,1.568707016624972,0.6115002304338972,1469.0493280065416,7318.862627691123,882.6536782383904,121.998502,183.6159042,30149,2
1.9161237750168847,4031.5002759746712,0.1305460732140745,3.7297254121486825,3350.733587949551,803.1515061290451,959.7573126629372,77.20472587,512.4107285,33461,2
1.7452565540966662,4012.599773065764,1.6861395743081418,2.0940081602747926,3888.497863773456,5232.792657642299,185.43978952356989,156.9408302,349.3201096,148035,2
2.8891939563711078,7781.088205823162,0.1428206888141525,0.6040459068960908,3090.392302459507,7092.9828165033305,990.185710417365,14.92812568,674.4217571,159702,2
3.32167843973574,3640.4037947843744,1.7987916834632425,3.43493102648894,3850.4072477443833,3029.8631726885737,40.635743098564326,76.20976431,251.9422398,4031,2
2.305462552125403,7033.490325094315,0.3009130036578932,1.089651615372851,516.6406448012374,7889.493355328732,729.2378418110193,11.07643989,766.9886098,10077,2
3.090088941422022,2518.481548730467,0.5123185060642405,3.5789818418068333,3763.443618520385,2243.9972950923857,931.1931509880814,75.79406107,2.093235557,140367,2
0.0470671938458209,3076.023414229101,0.278673885428972,2.699319152784688,2253.948464685575,2067.799202609412,803.693076295485,8.784902741,339.8493471,170660,2
1.1219409559217075,2330.4924746422794,1.2485750670742286,0.8606793335583204,983.9937398377396,4157.498285352698,5.349367899356805,172.3626233,839.3185244,188565,2
0.1754217806326528,1741.9101099762,1.008778147103485,2.2501798518210263,2486.316886501984,7028.859038478538,570.4346565846361,86.74123345,241.6738012,113721,0
2.82175876915002,7016.693574041606,1.7285713704230243,2.6156061383187392,1852.330425925335,6480.454459080456,818.1101291530055,29.00755916,480.0269954,89224,2
1.831582472077851,7211.679111851099,1.3047304816881855,3.5055182665656406,1768.75114067527,2108.588001293121,436.9199661927238,40.49020396,172.0140279,141961,2
1.531728406235534,124.62931791957544,1.5909942415561806,3.3050522272781127,2541.2344206279386,1467.6093364281362,0.2714919069067845,99.70128811,810.8567868,35275,1
3.1652198629203805,5554.781285151883,0.9909118285594652,1.518762191777925,3582.73180864491,4476.092561267403,950.6186825400192,115.0247872,359.0631249,161922,2
3.498206536380957,5355.506952063642,0.2511875466190299,0.6275756329586081,2556.822347546304,1538.9095038984326,141.0672126786574,91.19201038,778.0172568,117119,2
1.9649745790741964,6319.846536456382,1.9145136986129276,3.8375114339979786,649.2167495537071,5727.612149561172,283.3559893010621,180.3297335,154.7917198,50092,2
1.9988933957133972,1730.2155473222683,1.3585312606951698,3.249618196145773,3674.978732759486,7775.934982240316,291.2863689017786,166.6979321,65.67907827,8395,1
1.360155183715507,2162.5265554367725,1.523741352309955,2.714696468819636,1806.425670061118,1644.26635112509,403.6832429257087,133.8119734,477.1762709,107571,2
2.05892450048911,6769.412585712413,1.1045742011726711,0.5683896714272012,2476.9057392225286,7212.953142336052,159.1424188844368,58.28008312,275.2577201,51537,2
3.1735612991456854,3956.705847783917,0.9908663096869031,3.910210130707099,1269.3880117686845,7687.584526752919,403.8874267780053,27.92151216,654.7364387,84834,2
0.100800491126725,7823.517753099851,1.1217809120533389,1.4705644223453151,3213.496125053398,1381.9728775548283,285.7327228843066,197.0392311,36.7604637,164783,2
3.412745066183765,7646.997917607135,1.49681828783161,1.0326545523131934,3780.720448709655,7941.949620636485,53.80242763090393,165.519606,381.1624088,160645,2
1.68896607864108,2378.093088109261,0.7869252636588429,2.4792493347176485,2833.1027341268477,2520.803615043804,669.5140109291143,31.52988244,966.9817695,186412,2
0.4378932681690113,1156.131541473319,0.2713997227392858,3.046543543718105,2766.3489389132687,5747.332481260378,258.29969539838714,175.0056628,71.92480415,25499,0
0.8538793081145433,7193.258741214797,0.626343532458308,2.444317057779288,830.9518885502007,4544.325262936176,699.8485391202959,4.905471251,761.9961014,195364,2
2.114067612298647,688.1285362700155,0.7466439216950357,0.749592750092845,484.9294457223551,459.9288067266128,923.7326573929928,98.74289791,150.8971971,29503,2
2.7444754022793445,7011.624976816363,0.1411069894709685,1.258364530726586,617.5958146780279,3208.896189725658,687.686265148409,66.99825086,822.6115511,119595,2
3.828681456559508,4253.515156438744,0.325232075068156,2.1708582918052524,494.6092275314688,8073.729104338829,404.62900473067066,70.15315908,676.6368376,70392,2
0.7241525848988619,1538.130576059567,0.6687120807122919,1.3106322325676498,2025.941662429972,5595.8653130770335,984.927437501132,54.0391254,984.0476472,13244,1
1.4123071979857853,2246.5100980493808,0.88255845818899,1.299059930558173,1521.683650482688,8073.358370860237,145.18095285681386,102.5710243,367.2827771,115101,2
0.5773681185501132,5118.83434020873,1.414636008936394,3.274262708274549,482.59676100595374,3738.8507353101786,207.20908465551423,60.82875624,241.6936025,193306,2
2.538414813092104,7337.171036938929,0.2426233432202828,3.927312033976066,740.7535887281448,7915.01066772895,901.9138072364532,24.49053622,922.2138744,3952,2
0.5526564971649521,7631.618189845408,1.1097750423080677,1.001322577227643,3602.011208650694,1358.053177640623,76.48816242631895,189.6356994,764.0906064,139905,2
1.3329526401481022,5711.723847110843,1.616417395604898,3.855568709062314,904.0197165760457,312.0684645705152,432.02784662889184,142.4798246,592.3702297,61331,2
3.863084015751733,108.9030146634741,0.5482007596557708,2.8750196495941283,3050.79559976163,4872.528773418793,751.3602044984854,19.79495746,347.9729078,27220,2
3.262731060587785,5645.167383907813,1.778366503137444,1.957436571516019,2994.523396015437,6590.868524161452,82.56592767567295,6.631758802,277.8788442,112846,2
0.8761796162155693,6486.597473247419,1.1062668047086133,3.5213570250322075,1698.7311636038733,383.9570642526896,482.4709339373077,64.673322,318.7923414,44259,2
1.6497192174401798,6661.302392043343,0.857558711188674,2.5700619882533977,3376.177846361037,1098.9133063287024,612.4782678710235,145.2927718,575.1756995,183465,2
3.178897116977528,6179.471406812409,0.9021414111476682,3.3021772001241323,1635.7528899232948,763.1073097672399,444.7988075046288,113.6262599,533.5462316,6399,2
0.3069714389003479,3507.5457336093787,0.7720801779661984,2.027422109771868,1271.0445378725626,4672.525690862527,733.2599749995616,77.44941438,619.6545959,63430,1
3.3599497785639776,4931.761628590524,0.8903702087985874,0.5149630995182637,3781.921739793252,2329.122199503727,15.342974027265477,87.42386331,466.8073468,42143,2
0.6686640511012159,3182.804383766921,1.7700927302381793,2.167629183025894,2952.9626966486503,4946.798746401396,986.2913150170388,65.95437278,411.793596,78198,1
0.6413191506790472,5308.141878947424,1.9483418202196825,2.640273254501773,2827.137312586406,4253.426859916075,21.933148830892925,138.3545613,428.0652075,35805,2
0.8407794892181837,5446.498014764545,0.5881911959662394,2.101787768817342,1700.3408127420323,7726.875477281107,909.4706919214676,1.907206444,547.0426415,179072,1
0.9732814657973052,7946.604592421484,0.35240153464678,0.6978510218103682,3376.494550529532,7045.850505676923,917.1819783419056,97.14153371,701.1827574,30489,2
2.024994917829528,7594.189200947598,1.6903895943550449,3.634076690658125,1712.6641632596104,6932.758012288935,646.04088487865,183.4120189,523.2996974,189968,2
2.78404154463654,7470.000529492538,1.7432505337269084,1.9579329370610647,2643.2087435641824,2195.929694105725,56.2214688524616,173.3548598,99.53582166,18186,2
2.4433168878256635,1956.802946190045,1.0144690447906974,1.3599019804927046,3663.021596567883,1375.4328801751594,469.1959052485653,139.6012771,462.9835427,4250,2
1.3218552510105002,3637.980751254189,1.098678077155848,2.3209052938915864,857.5233020544024,7968.292947049409,1.4823143481783596,1.354736826,224.7795677,101172,1
2.478086988588457,5370.741337202533,0.4222528223714061,3.7429498029170967,291.22500028644475,1233.0602101410714,985.994961666236,39.18429862,894.0544021,80580,2
0.1271949313928382,4122.329851424862,0.4022890700982711,1.314749264734424,2217.1917869204235,3522.2408958365804,210.8395219104312,25.67864821,614.2524254,75683,2
2.057283120207489,436.7010276506635,1.2078979681024715,3.5512766615103155,3224.688176924371,2327.5963689913347,870.6720923837665,40.20356654,161.040318,128441,1
2.6274680111832174,3725.519068353883,0.1313626838609308,2.583815932951902,1632.5687100108378,3112.7615343755238,638.2520111701263,74.88354451,132.5885615,164036,2
1.0138435307774485,6294.93653108421,0.8461023658448084,2.942429025925932,2417.3416875948515,6779.375107751467,657.9100363755108,4.941260358,952.1439929,34405,2
2.491663082296344,4299.189161383288,1.8035411451040249,1.1962859382131927,3614.274758499332,4341.805720621407,212.07516620960251,87.68094808,655.2231051,22583,2
0.7538625947634969,7839.9267961681635,0.8428890674896985,1.45615911529638,691.233862855274,8169.4060737636755,127.99256892334398,87.45205759,488.4617471,25606,2
0.0209411383690771,5496.089129277118,0.2801553679453764,2.5962677869326773,1931.185312968184,7007.49879748751,728.3129118027837,19.9993767,225.2221583,163111,1
2.817244174175658,3603.123889977901,0.7386838210522592,2.2026325281717454,627.9091604351647,5494.580737474434,616.7653581852111,156.1968562,653.3433037,121992,2
1.4169346785275638,2206.242200816505,0.3348831238176107,3.465384675246685,3469.5165844884477,1523.7344031002406,831.3425274285609,173.7776459,897.6844444,155129,2
2.2421570080675077,4321.801718578642,1.4026064808440322,3.260391949415996,1366.4759105738233,4222.361623298537,552.5346674185143,113.2501439,992.2857339,190002,2
3.4162250628258386,2616.105357451125,0.8536633960760347,2.396112830090982,2120.035784295349,5372.768103140392,352.55106326254827,197.880526,554.1780901,115406,2
2.2515029217375657,6788.644999343799,0.3334721294288789,3.744474723129694,3927.963440254957,1023.0164436161816,520.490722061355,114.7482368,759.2272991,89258,2
0.9744592767444692,7407.795268927493,1.3957917854717572,3.7555935010009738,561.4031659969753,1066.73913113629,56.05427748982594,154.2899126,110.4306189,72463,2
0.108312469308919,1743.710278014636,0.1368447599454583,3.1333587575883954,1160.3386257483648,2832.06313262703,68.88925888861164,42.86240781,417.6939979,146314,1
1.6173107911715454,6073.4878268510765,0.8461233423945366,2.553026897946394,1168.1738664903708,3476.426826843532,529.5289323655014,95.92287292,421.1472068,185942,2
0.7921015251821579,4568.232994603719,0.5622787616708185,1.922471124156599,312.46761904150554,4228.023356195179,986.126221722417,94.94827504,803.5045016,43110,2
3.766980591732569,859.1581116793968,0.9491793154056172,3.260597941860905,4084.9987653652656,4715.13627706414,215.28567000828392,157.2314976,251.9957712,11154,2
3.953414511188024,5391.872190368288,0.7455243960355509,1.8555529442387728,1127.9023757763323,3447.629865819053,623.8448224759176,48.60048895,567.4435905,69956,2
2.6617240628329544,5652.473904334865,0.3118056979652832,2.8539414595813075,2256.269386829518,2795.8672574865964,492.38826317321815,7.538702256,725.9699941,135368,2
3.085445742273839,6045.2955779508175,1.1115307079925052,3.3185681674269496,1318.6005596706618,6032.088011237431,885.6540051864688,81.04516298,855.3803744,5449,2
2.7606518670128564,6356.799896743721,1.3376658884855517,2.593967178909203,3336.435637677562,2896.805181501676,669.402783580569,25.05295793,710.9603037,76289,2
0.8959802322292201,2018.771446121843,1.8217477146941807,0.7328520448466405,3677.964868354906,8168.095240226045,907.4718429975208,38.7898196,129.7519703,136018,2
0.8035566622846284,3532.79476318395,0.6405795889683057,1.5329222749688791,3216.6883510925672,7020.906571730548,348.0371360253886,112.0680578,178.6947601,131449,1
3.500812644490962,556.4391744915174,1.8455056918310864,0.5615483291333868,2189.1847606418787,6461.663375338326,271.12671757840945,35.65209818,487.6478334,152435,2
1.4048001396889176,7970.775199791106,1.144860322902717,3.529890902537207,1900.408348919516,860.9651179556288,135.94042822559882,149.3373484,520.1619599,190210,2
3.24503269750198,4607.981341217297,0.9473249585406748,1.013332724577215,1406.6550092336406,3364.475062975457,663.3948943799022,51.27256758,233.0985268,58543,2
3.804754628728296,3213.0726460224723,0.9551641352059416,1.147219556392902,2341.688718550533,7782.171653804026,720.5766042633032,111.440516,570.8047453,26526,2
0.3075795285318814,2884.495507399666,0.1848890277535491,1.6388009948924012,1177.1823913521082,7591.276863110764,821.8469821197402,51.13126054,217.0684599,14083,1
1.4934240758138486,1692.2068786719165,1.3397431009674032,1.6121352474673394,847.4157391274489,5925.539991315781,761.3189975501085,125.5319196,300.2754331,146179,2
1.5104366216541818,7919.628102782582,1.640219991090492,2.211495203601085,153.75612448344896,2467.727295223337,473.9144642020629,106.1018437,335.6337975,92269,2
0.1834865116810471,4484.2768883755225,1.312842876654117,1.8517241743380184,1676.9183618034183,2215.620516491459,841.73783197014,42.8838339,509.8699322,61425,2
2.6931639912252407,1291.3690817919942,1.6901792688578656,2.988835438892523,528.016621227525,3346.142240523495,326.91472596725146,165.0774517,945.9629224,51750,2
1.8272148665051224,4762.472699524211,1.713686647696549,0.7224481724168004,1059.776202445836,5978.551027629212,644.0668348382055,9.17164684,938.2374627,120450,2
2.0542788971885844,1957.7825267879944,0.804044161659936,1.465515875559321,3378.9408242949576,3486.3517333267905,911.4850581735162,49.90167302,300.3398708,380,2
2.0698823387533194,120.15446088451245,1.5060598957075717,0.6133650464075497,3132.763450448316,6818.910927402014,120.02003842876783,180.6624639,705.0629848,142910,2
1.199237879574457,5267.825700820616,1.2910219530502065,1.2966169456598635,1962.568780450962,3088.361271952777,123.72092175782534,170.2769158,591.6367371,30509,2
1.0135360240425686,4804.8384711352255,1.479992704067633,3.107376935328088,3280.541326399956,2230.992010228168,285.14803090584496,122.3553563,284.2563785,53431,2
0.7904093200087736,5949.9024325226965,0.3582402139281072,0.5261729546358982,2688.176782318978,7480.467250010874,342.69143590296693,26.52678858,542.7006729,166839,2
3.6160285663595,1115.499982674024,1.7506448872822782,2.5509205697352493,1612.952765375454,4955.58648018309,621.0847034293082,172.5929193,25.50410422,156815,2
2.1939299197097744,3477.241576103649,0.7505744916024001,2.4136862258050518,185.57406331936076,5186.609417847758,614.2686008980392,9.046205682,59.48751826,131480,2
2.9212978141581925,738.99516421114,1.989813688291918,1.7573828165841894,2847.870832647116,5251.332030772921,338.2382779343568,80.20511883,835.3113755,139326,2
2.3415627742733105,6277.906105779844,1.6588488353825022,3.010319503656435,1418.1978105577018,3316.297927355657,102.57309356562072,112.3651742,65.59479242,133702,2
3.4330954439386168,8038.481911042511,1.6047113214332864,3.262734097309385,3369.140582075933,2625.0233256947818,483.12794516394274,117.4694452,820.2588685,48545,2
1.8653219530607927,5962.203569988272,0.6547960842083588,3.1945273932939653,614.3174321994671,359.90957807503924,819.9660909845943,95.18847027,109.9955983,53176,2
1.717343317516622,1052.4277312304002,0.4140587903468696,1.805394423961127,388.8159737052347,1837.1903239907265,107.31267410782108,52.7829169,981.6698813,56663,2
3.3397274302167896,6727.605542825438,0.8300302827934506,0.8315446352599732,649.0398430381761,5396.373884562153,960.0684769669788,5.714665951,199.2075462,56441,2
1.588217591143009,1817.0770361535288,1.3156857590000284,0.7196696075333614,1891.0620822805936,5295.50280524565,83.6327611895581,55.10322349,792.3482486,89528,2
3.4235779258900427,6782.022097304922,1.589794266463234,2.585084455585041,3409.823766483784,4561.817725422534,789.1829270923257,50.43314209,32.53939617,165411,2
1.6788894881173912,1978.8332016753548,1.5741099161163672,3.033276394263076,1971.882471493838,6877.718873578559,202.8234110088386,111.427014,11.03284716,24578,1
3.290848873317115,5455.270477881167,0.4212081973464638,2.3803394930175035,3751.90594858436,7769.208182613018,933.592821738868,32.66277939,858.8633429,185468,2
0.6937858250449724,4676.28270075157,0.506682892859635,1.2948477321522711,4011.949469071231,6607.321705640012,804.9370282702636,107.695873,959.0683002,188732,1
1.7780643783027212,5176.336593990157,0.2507053451163388,1.4020100060326637,224.7950542389949,7708.400617364779,967.9421852963814,139.4370711,946.0180739,124570,2
3.06574293949108,5571.4520374603,1.5155436561693822,2.0442305258843154,1867.589925042765,2583.911447683136,960.3920468128448,31.13358391,176.057323,140747,2
1.6678983899958766,5518.905912841571,1.722604303745932,0.645445910504566,3474.508567240166,4120.85217554383,595.3524227650952,146.9414818,343.7047553,144042,2
2.958437433316347,5038.565778108129,1.2062599948439678,2.249914664075587,3177.789306355686,2880.722346435726,792.8029761785211,76.23841458,164.8657357,35739,2
0.3836634851863736,2690.004386638195,0.9839666441947518,3.9146463325081866,3663.293821615922,3101.751742281252,159.3682918489161,159.8948121,877.0633127,61816,2
2.156284604277941,7900.006526723468,1.498393866938209,2.8317567975169315,3966.40438961213,5912.677531648295,753.8706345095403,2.637424897,311.0313206,137484,2
0.5876415961075918,2882.488163071095,0.2737419101202534,2.571675432409818,3900.2487428406416,3830.1747161474977,751.2918799013827,151.2426076,358.3643386,122145,1
2.9827693622645786,2949.771360156826,1.546920827240778,1.5818098324717138,1547.110339585037,2642.6539937637804,640.6051216922687,186.48294,904.5775198,128979,2
3.116809542335687,3018.098037349793,0.6137994608452354,1.562343297121274,235.46284799490465,3370.091458357402,556.7287689152446,145.3500687,958.731175,42848,2
0.3977485419082569,1070.0025279126712,0.231980821583563,3.36884408364091,2725.7008331763022,7312.966381775682,689.567129702147,100.197761,183.6434119,53797,0
1.6131108385830508,1589.948223909331,0.9818969525251472,1.1775842327101829,3890.0909895006657,1673.607747576839,325.2565349239389,183.7619242,452.1232087,25559,2
2.4754671013167284,3696.190831779633,0.5151530369916444,3.798218698849399,3943.449796738501,3528.1198633710555,687.7212487043381,59.43215062,157.9695602,192240,2
2.364965358219243,4590.861102639951,0.5282748199293268,1.4795031857934102,3505.0024520892875,4305.03225558683,871.8099847609242,195.6221863,810.8575891,103839,2
3.511745104382773,7597.168047516179,1.0746165394823968,1.2013595547343596,1008.9835991106232,5158.84260060392,781.7233013522857,90.16998965,977.6454049,16667,2
0.7019526692573477,6552.348897248568,0.9035796949603598,3.618224564380805,1606.4887036826983,4027.123684614551,229.4898237902704,88.83594679,21.73458362,111276,2
3.12458758048613,4720.071157719226,1.8773899525493007,1.0436242436170065,1865.7627023083617,585.6059129549647,742.8682846671732,22.26084337,688.6856816,14270,2
1.6327454908486096,6483.395303976239,1.1862012745260964,1.9283006970130463,1114.2963426232575,4212.2861227183885,303.7936509949226,199.3083645,285.6833204,10763,2
1.7511791263098615,7262.3113946581825,1.268492197355963,2.302656496193209,1820.0061270875945,6275.768877950001,622.5545954083624,152.284468,108.7762835,197788,2
2.642372038262872,6358.536171268974,1.073073443091224,1.825437181835832,3937.2744570491072,1974.212021705996,956.948161618972,32.58909795,794.7633131,87444,2
0.3188860237971753,2872.263453260753,1.9703788393045711,3.865696766587837,2610.5250184040856,1177.4030999398324,812.1988788768217,165.5535655,335.4265641,93184,2
1.960676491876077,6874.915409220001,1.617133176832134,3.4639939106634774,3424.5657084170725,695.7002221476985,980.955992463721,135.9582174,69.37673996,16866,2
0.4151099993654865,3115.695828598636,0.9617473776794035,3.776286785341376,3077.217403308837,3320.110166264887,247.34527741934832,85.64047723,170.6763531,125110,2
2.8572254095478526,2444.311930434188,1.726693022005334,3.2080741864806948,3713.849976464154,1062.3401136099196,252.2495410747877,127.9738325,568.1217803,188827,2
2.9261114411050477,2562.7043011283367,1.2842061733584833,1.2039640257575068,3784.898837568434,5309.717212887747,867.9577798371959,0.22314991,475.7532386,55921,2
3.720835863100497,2346.179198851316,1.2003510166314166,0.943708095141599,2694.6600635277277,4550.310237434125,293.84574881286727,5.403812652,486.0755061,40987,2
2.055036938747904,645.4461664018509,1.71960134909953,1.6388296002877691,2860.8027369292386,1493.5184775422651,966.4975764234932,152.0709497,912.9797481,77846,2
1.5008511087209089,3580.8729343239547,1.7399500406731034,0.596811511237111,2241.574852788925,621.265286760143,436.6003193562693,104.4878177,490.3827695,130839,2
0.3929345532130432,7265.487743153801,1.6054143715168203,1.3417933702328693,3196.5128823192617,6812.265874320751,134.21429507365556,138.0312384,907.9231915,27404,2
1.638235500542569,1548.7114834951171,0.7313610583719411,3.757007773453049,631.8018573825816,2608.7699836920847,964.5146613661634,196.5038329,813.1900296,54350,1
3.048210942958628,6338.466044175976,1.0200880599333213,1.7537708944486163,3952.654516621632,3699.762931463781,45.35945631304861,95.03605348,580.6598762,79912,2
1.9559604685314205,2371.230112073379,1.419762404176386,3.5289697807525666,2506.540349637112,7534.594749485292,490.06801981951,66.68426995,255.8402161,37025,1
0.1852784488064984,7989.530888805913,0.6254451996484247,1.9191797085680573,1608.143972306911,1499.7986488094814,526.5066374741518,85.55935558,354.5072516,8307,2
1.9938291353945197,6915.148184097956,0.1759115097838676,1.6823869389204584,1878.864853254212,5111.951742318134,844.9641567370819,90.39861992,165.7911874,113861,2
