cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds,cpu_allocation_efficiency,label
-1.5651232573722431,-0.5350542190668309,1.4473305026517083,-1.4124950267063572,-1.049053722716666,-0.08850407717199199,0.6436138611398308,1.0673556216782278,-0.7782345313404746,-1.567184362292814,-0.3032075491717249,0
1.4862128780161,-1.4716264634011584,0.7525027689560698,0.4547246870409097,0.3286298786921982,-0.14661808800603157,0.07603021364155674,1.3845632723230428,1.0378332603456306,-0.2786830165819013,1.4275327391324744,2
-1.4137509392100291,0.33242276284486516,1.2683588724095947,1.1040263926041833,0.2893444143730299,-1.1537487279352874,0.4412037865950008,1.5714795938748807,-1.4339078614703789,1.5449361970941342,0.10100552104428365,1
1.00584504754194,-1.6011612055532878,1.453862272615857,-1.3712244835718295,-0.2098722970189395,1.150153703606601,-0.38182509525553365,1.512279847456373,1.3508551218768716,0.07327114504792148,0.7536241090892877,1
-0.20118951784077588,-1.2094767217304383,-0.833478903171981,1.0102045916534053,-0.7919418240425129,0.2989578057046092,-0.4230182377673552,-1.1931961273285332,-0.9346066293961356,-1.6239846796587765,-0.5591240494121988,1
0.632684881075736,-1.7485580972417887,0.04232051573020849,-0.8133908005454631,0.33583174707678753,0.8168908845749575,-1.1161996686219011,1.2554457241788535,0.7465949088934865,-1.4449078254266372,-1.319469592919439,1
0.7208134463366519,-0.3907088380565316,1.2346450179645476,0.08223736594737349,1.4762548323962923,-0.5176210770887186,0.0738349613286934,0.1088806794377594,0.3218356151258725,-1.353317313674023,-0.7301097168806716,1
0.34806070120736865,-0.18799902818757047,-1.6376025080304148,-0.45345938732091795,-1.2684199730957124,-0.7220423726790455,-1.3465698767434648,0.7140407488595935,0.9577453796793757,-1.3759681719406933,-0.6563112533595669,1
-0.008586903969405462,-1.5875332883890618,-0.1763112506785588,-1.360865966774984,-1.5030267009597007,-0.33217145233074136,-0.4686069191983913,-0.48318258536779496,0.0543892244002285,-0.4719253158156738,-0.29951002442125607,1
-0.9806883878104694,-0.4634584517294907,-1.158781672215012,-1.2162542667967358,-0.2507892006086765,1.7435912160003828,-1.7202859353966093,-1.4496303033726465,-1.1477221864629514,-1.003389260925852,0.9965952237425553,2
-1.0014363356157123,-1.2414576362533167,-1.693861928130884,-1.6382866758889663,-1.073068375848101,-0.9066832290091419,0.3069065859588774,0.8638504572966309,-1.7456890712819122,0.6893814167693264,0.5096053398515958,1
-0.8438829944427695,0.3184602925847421,0.3058979327790923,-1.1713392085005012,0.9018069678511722,0.23940947937965842,-1.703986880653782,-1.5813730688273668,0.3731179390855587,0.5285222253021239,-1.1770068386270167,1
0.31049200438477237,1.0069246871890856,-0.7208479988762116,0.022488701511208752,-1.2269487688890832,0.3552299257747491,-0.8443383837982305,-0.2614018476632703,1.665895120670638,0.7995532518553791,0.34637118748558277,1
0.6843636405365721,0.08258430210016603,-1.3045649583888894,-1.404896977591721,-0.9838475031164068,1.1700441244256763,0.5554660023242779,1.3117301898983558,0.4697704325827849,0.4292948416109763,1.559400463126858,2
0.7044199290973189,0.32756079255891063,-0.1495692046074482,0.3447091073678497,-1.3418113920321313,1.4973329605053247,0.9986411906655781,0.5020778436218025,1.4894978932050666,1.5026303509584495,-1.6061994090848941,1
1.5930460236310333,0.2978565266335398,-0.18925428610696926,0.4100379970738598,-0.2556342343313712,-1.7121401988511427,-1.558926686277059,1.608997001779177,-1.3409238268341792,1.270043441646791,1.3722084679841826,2
0.03312503468852895,-0.9989334811733419,0.04195112369095151,1.0013790450076,-1.0162592607100935,0.31771385989604745,1.6489252820748859,0.07742025124889719,0.40010557024417365,1.3212329959558715,1.6941533996296803,2
0.4226485942102904,1.1275197984112932,-0.9604941255082717,-1.2139121317038977,0.5668580585962433,0.7358649292992538,-1.2628196135514047,-0.8812237308130458,-0.057784399810581276,-1.6599178072607192,0.6403058113436061,1
0.03720571234352674,-0.5986567890991101,1.3313576831081986,0.4288555615700179,-0.8275977020788179,-0.35932336074267757,1.5398561674333986,1.1134697160638798,-0.35004639521495223,-1.4026712479706671,-1.4798741012702936,1
-1.5402671484764778,-1.759130571708372,0.25040526924532225,-0.04533375473148401,1.3978205018545706,0.5080278400548571,-0.5057580432495348,-0.28694188407594473,0.5307686399541505,-1.550023046893525,-1.1870621320102068,0
-1.02536588076729,-0.8843957874861188,1.1782347480961173,1.3176470160531182,0.33418314128102666,0.18272445119626882,-1.479736565608512,0.9271555535475052,-1.234339734963024,-0.8923342501734384,-0.08652649603334085,0
1.510883209453468,1.4869677694750936,0.6238433412451962,-0.9674657607164355,1.374623001997035,0.02309785205074211,1.636685508549385,1.2846065299691454,0.3049677163467856,-0.9914923651848714,-1.704732791196321,1
0.1359666625655054,-1.3174480148725667,-0.6421597952996798,0.8958690614745339,1.3090938393068732,0.6440735929101192,0.8511382256212312,-0.05452623130230289,-1.370491647866962,-0.8752075691140064,-0.6528269343067445,1
0.3903411590044499,0.8778524699446526,-0.6875939827429767,-0.17513272615540848,-0.008184057391669065,-0.2142414356390876,-1.500574701130384,-1.497108202999266,1.2655655394884686,0.2145965688356101,-0.3547851914512397,1
-0.9170547474602914,-1.1148588881457981,-0.5449715430073772,0.7420317429219245,-1.1402812294620595,1.545167786540815,-0.48651545058270557,0.5446583459235845,-0.708956528060847,-1.5364463856694657,-0.9567717475234502,0
0.49108974182152426,0.22927325201826765,-1.4668786957586857,1.6005037835460023,1.6660272106899796,1.439077355908672,0.3597181585743008,0.5229361440850684,0.8674088252726334,1.4336387459627196,1.0382778451580972,2
0.4092772157935686,1.286164689716763,-1.0920573344959186,-0.5487004242760829,-0.8699767345031265,0.9094905383155797,-1.0033039578823215,0.09404645218973146,-0.22037032156312095,0.20514139405456883,1.0833994058537775,2
1.1415655484662466,-0.13168819561804423,-0.4382736180501023,-1.0806607408644353,-1.1512789140011974,0.5622974557942568,-1.7211497714002175,-1.472219702222788,0.10379525510882935,-0.8227192270602772,0.8084171705733016,1
-0.055753301533223894,0.259275972281256,1.6002091405051453,0.46443038261861,1.5204835125467817,-1.0557423112117332,0.48460915169360996,-0.14540363368815717,-1.1982101627609307,0.5902406189278221,-0.0930988072187917,1
1.5502654315295217,0.9972969208878425,0.8557983640965405,0.220905549603547,-0.13910419160573304,-0.30324356660241536,1.0703444524799168,1.5366239105481865,-0.7791880580907325,1.212238728424967,0.9962720189558869,2
-1.291243899628666,-1.326748238953048,-1.1788071519102186,0.1663049440262098,1.028696332863389,-0.5566019938948432,0.23856399694426994,0.3942686384978254,0.2629822115178708,-0.8939447469768026,-0.5578586026351424,0
-1.6324683018165047,-1.5993329169504713,0.14623943165197847,0.9016179741285418,1.5746431336086228,0.25414227253605626,1.1473803362285495,0.858107237914006,1.3220805670728355,0.2483823673664005,1.5520628530182203,2
-1.3042735762328737,1.4134649458164552,0.2505607058885866,0.4642166944366313,1.7738537101524239,0.8996730029383336,1.2898448260454243,1.4008102988390285,-0.40688015122854293,0.13386392262825753,0.8503310469753567,1
-0.44886640786514276,1.50667506775393,1.2283634733984825,0.8726793956691483,-1.1272802119096073,0.6948016093707193,-0.019418933069591256,0.6676031999803995,-1.6468383989949265,-0.1768580574014566,1.1897163806086966,2
-1.630793868273833,0.8278242692246526,-1.3231721585286706,0.8925424736912074,-1.5541687012667336,1.2377596005587417,-1.1021894947954094,-0.7511972350837567,0.7967836744897373,1.3941382813554757,0.5292628339687484,1
-0.45043168746623424,-0.664922198676038,-0.9492796872556826,0.21442859753218338,0.7441905086538882,0.6034493438217345,0.6279893316273122,0.8438032974207326,-1.1826010565398406,0.40993424563074893,1.6743514239395165,2
1.0082482853324495,0.3937422947909323,-0.006800571107614053,-0.07638301989331096,-0.15128339193011126,-1.5654601853855623,0.14166819156916727,-1.20735207815336,-1.2682212793715495,0.3660352198616286,0.5569561814440823,1
-1.2014074808664885,0.2841102791251498,-0.38842611202836735,0.4176297368338288,0.9546887142922839,1.445068148314929,-0.9563819944418249,-0.7806000737023701,0.36317540908842144,-1.3727818126738223,-1.6904154362643489,0
-0.5297909731639091,0.09616032389720977,-0.4786306648796423,-1.595231363348606,0.808125417792405,1.750121340621233,0.16635321011198886,-1.6567969024854805,1.6905381323939017,1.6055636090143277,1.3040108234085375,2
-0.6252417788524676,-1.0492517760674585,-0.16914142377972918,0.9272310503941131,-1.1796453906316002,-0.08107373823877181,0.6004147191389798,-1.4268781777695914,0.4544833192275562,-0.40651836499517385,-0.8386379651293293,1
-1.5212349355201846,1.6772762381259734,-1.5429991957055982,-0.9999123181519781,1.558779021139056,1.0440118279583304,-0.5665789074458832,-0.8370912478839413,1.087394570836812,0.9950987346896616,-0.5565102813143705,0
-0.1131757832486212,-1.2541334040573626,-0.9985511051761721,1.557631245631439,-0.0400669993665677,-0.6688263720908033,-1.3768260633917802,1.190433774743701,-1.2332980670103695,-0.10992719562723573,-0.14695893234075155,1
-0.22264624380244374,1.0141514128819775,0.7198981447088361,1.301005735833559,0.10753077280378859,-0.25837644714013736,0.8032556357358543,1.2640562280202043,-0.45038998156583054,0.9923972561807927,0.14647094320648332,1
-1.6609440193601273,0.4594842180248445,-0.7540548291127546,-0.9555907368980718,-1.7359559705133427,-1.7458746909259564,0.013341586221531724,-0.10728406915560347,-1.2733004940609787,-0.9300164119381744,-0.7817940946473729,0
-0.5234406045562408,0.34019698465694004,1.54922627168354,1.0928693706001116,-0.7512151046949466,0.8806809298132956,-0.13876936704640566,1.7158729590936148,-1.6167104845777538,1.4549561821448842,-1.2009417803431006,1
-0.7532294288734431,0.6456345417278058,-0.1636973189181027,1.2388610389662873,0.35619689653959874,0.992170553446315,1.3985101448923571,0.3097936634107864,-0.04868685051255524,0.6083890130130442,1.4584070128568676,2
-0.774163521916378,0.3864233311157386,1.5769867833783051,-0.7906378967547243,-1.070533749595365,0.6033129447934951,-0.7479152264847401,1.3911761463022403,1.3032276618834506,0.4170169681315655,0.792522131175964,1
0.9597025234195279,-0.27963793850285723,0.6039907626633617,0.5955825024678836,-0.22440897219219882,-0.3916790070428875,-0.08365449091966509,-1.3879204005280128,-0.6707785692099335,1.1883583510933626,-0.43605292610903,1
-0.9238827387679176,-0.053470606493523636,-0.9864058333082486,-1.2613442734753055,-0.8015432528753356,-0.8871951004594233,-1.3224352865247522,0.9944854253018873,0.8076045965536558,-1.4999071571200204,0.32182478640490664,1
0.43376630485139034,1.6674015164809928,1.105446931429135,-1.6182126056404635,-0.8539277572973741,0.6851068229252995,-0.4065604546524834,0.23620500386167675,0.46712605095375737,-0.4643057610470691,-1.4182688556111813,1
0.7967183816326081,-1.6178680214976944,-0.3502710301733829,0.3527612368545466,-1.3349426034849516,-1.3392008371491242,-0.27021925084742104,1.6611951535041045,0.3059102397551515,1.3808906463600608,1.154400163281427,2
1.472225442682232,1.2601019207024269,-0.32829981445749024,-0.05134451649216899,-1.71788444194625,1.6646345850592528,1.3655864858607647,0.48999083801563365,0.8211600993865976,0.23243325386211658,1.5309673670657002,2
-0.3742596571707162,1.3690257528499703,0.025185453935235632,1.0547503479529563,0.6272604046222222,-1.558108006545347,1.5459987946044444,-0.7433385773701319,-1.7192524224650303,-1.0015536409134154,-1.6218890056193247,1
-1.5821979122105907,1.186799956720615,-1.1676219544411586,-1.3784111576122278,-0.646396252358425,1.647207158704763,0.1947746292234023,-0.17389240236015255,1.5517261890561271,-0.8666528871692548,0.8603920368272044,1
1.319229484665359,0.601872358002316,-1.2243030725987556,-0.3217102272573743,1.2812701087110576,1.11745779366626,-1.0731941348920737,-1.0680791112046868,-0.7489667205137611,-0.29011234873480835,-0.9052548361619365,1
-0.8665577192701406,0.19437650114977842,-1.254503052659371,1.5795594024162758,0.6784818842329001,0.732624557145006,-1.6686624169875433,0.9141738343347383,-1.1626150473754824,-0.8562799023819953,0.31578555229227045,1
1.566191763884348,-1.6110383136358608,-1.6600091352831787,0.5479344569907533,-0.4329607862383895,-1.2712297438440008,-0.5746445555513403,0.22348607756198755,-0.7282611447238705,1.0140783529314588,-0.8316102226708761,1
0.8803294122723722,1.0184670374142877,0.5869683485351925,-1.025977470347358,0.46184048933606475,-0.9793974249866049,1.0598313659353011,-1.5475295925244905,0.24748994527806925,1.5691109663145255,-0.8993072691203129,1
-1.0615127753760323,-0.12246321238146318,-0.9988792784509065,1.2072768475196654,0.23062942886432541,-1.3417103875986927,-0.8674507804113226,1.2748488052536506,0.6144397471605831,1.138450267359002,1.4678490876719092,2
0.42816398715880605,-0.501272231535818,0.157390718478778,1.2593563767694917,0.2847903473247826,1.324775322558157,-0.3851268243271516,0.6459383945199296,1.6743024981112204,-1.349732659498793,-0.9830585908127802,1
-0.6560174294061782,0.7918868553575453,1.3070366273447231,-0.34861896895142835,0.8758025107671167,0.08154777847236408,1.2817729372699198,-1.6785152892470487,0.6422005272805177,-0.3495275587599964,0.6104970983826905,1
-0.35564197424240884,-1.641537292320962,-1.0944078982950822,0.41045116653931013,-0.7868856124172171,-1.3487940184404128,-1.2562229759070227,-1.1546450899386604,-1.2081287638015838,-1.5902335154678433,1.4475982672506287,2
-0.1578621951913098,-1.5969930071860874,-0.102776497908076,1.1029871227863022,0.014605194984769528,0.8889197605877925,-1.1857481215504413,0.5050636898327766,0.18896661684295954,-1.047599995753688,-1.3142396797046914,1
1.685003277842493,-0.06251764318275975,1.669115782801392,0.8061996156252895,0.48420705759774085,-0.9787548655485341,-0.7213485676835413,-0.9882753809493353,0.16320227749390495,1.546667914086999,1.0631515802671223,2
-1.1122701108994113,-0.4929313017882629,1.6965292466293325,0.25721950002664395,1.1315721562098275,1.3703930184994073,0.18537014570022708,-1.5372604633295122,1.1558669235195216,1.3620668826476214,-1.5673102283922806,0
0.3681050164671351,-0.04358980055006654,0.9741637035020164,0.21026286871038577,0.48758411237219884,-1.1541894151193017,1.5581528894980399,1.0446367627964883,0.14116474160357967,-0.5909808590751223,1.6625079141034813,2
1.117391050737552,-1.555355679782525,-0.24544098643084894,1.4866713782874035,0.7833426147367567,0.43004418170354974,-1.3278201753680259,-0.46412926593265447,-1.104502283674027,0.3429687495166707,1.447397054853416,2
1.2531608502251859,0.9625585122631001,1.3713211427992307,0.5838801956132914,0.7127646831532134,-1.090810289629084,-1.125681801417403,-0.9070532809803851,-0.2817110100264846,1.491166384465685,-0.7481519724232124,1
0.18151586249020846,-1.280286067318209,-0.5721319691051294,0.5018308424689355,0.6484897544065384,0.6295842416419448,-0.914143951950981,-0.9879655027513444,-1.369875494637222,1.4700913886625218,1.661072225987056,2
0.8557372291328772,-1.6358549921269985,1.6864008397910781,-1.2780325132480388,1.1682882798929732,1.5920414553172324,0.5816515720981567,-1.1396642814093898,0.8578864353366605,1.1559059746470781,0.3236310870514507,1
1.2314148943335077,1.2521884584542289,0.43804027582295335,-1.3045342299983431,0.33403630451773675,-0.1000954758337887,-0.08009558974000788,0.7055334436406316,0.9297615184171167,-1.093126835496101,-1.3401406500711504,1
1.7208428433416227,1.1545158529287618,1.160934600541793,0.2572946496521959,0.9055916310108608,-0.7522222457262958,-0.4721378323748666,-0.6606948362952078,0.7075541763973162,1.0248323154571486,-1.2773723928468086,1
-0.7965362053283662,0.8124346147095614,-0.8564198744857467,-0.5076868871745503,0.2704609804067202,1.7207963887122322,-0.9469937419631314,1.0245367750748364,0.3398950686071563,0.8030686373508944,1.0878053451219696,2
-0.3764105788599358,0.6607136444551676,-1.4356461519061652,-1.1689048638219453,-1.343915874833954,-1.0294306699452183,-0.23244186367414701,-1.158302804075768,-0.2068673867588681,-0.4900390755610386,0.35966501405332835,1
-0.7478865141246208,-0.16612086293835865,-1.615001356681744,-0.1303340098903227,-0.5393395809855009,-0.9210359010734627,-0.8335902039951918,1.1296641520158046,0.9629766877927235,-1.0077705049177996,-0.6481840540548319,1
-1.4640261079962686,-1.7625857298916103,0.8703209188931097,-0.463955788032438,-0.5055489461555066,1.0622156958470887,0.9107757083462421,1.5546447243188668,1.2019880745858234,-0.1622423659816785,-0.4827291410616169,0
-1.4858685417289363,-0.5646540658821535,-1.6041430650738902,0.5144326856136918,-1.6499651517475709,1.3855389747333418,0.22591194700003253,-0.4526258966028299,-1.60869535177469,-1.5314417235600866,0.33231418071798124,1
1.5742400370043623,0.3769486233766447,-0.4426158027076432,0.7905836132841367,-1.5358579245333932,0.6176475086688978,0.6197891221309578,-0.5296449482378751,-1.5124566695004202,-0.6273122815854238,-1.5207662538879605,1
-0.5992784384589442,-1.5582859432251637,1.6363521785254103,-0.9853652625278937,1.5468791618462812,-0.14501465334476654,0.32721626214727434,-1.1212131041592734,0.15022747801660416,0.9342981510701818,0.16192905089202328,1
1.0505003132602702,1.6528568243761026,0.5031201185561984,1.4643186386773264,0.12815444094794373,-0.5249963282609366,0.6932611602048794,-0.7366373393448385,-1.5206596384822344,-0.1294955976466069,-1.7033665706774623,1
0.5252293564458406,-0.9124005248047667,0.8575257655763294,-0.5981036974292334,0.004900377583133294,0.4725885112087148,-0.9299717231394279,-0.5764472795475638,0.6243859708465785,1.7242901260451318,0.8832089034593711,2
0.8160163186327901,-1.6248535969225149,-1.1634305843680204,0.8612481182675518,0.7711230550934229,1.08078664090527,0.6252847570307335,-1.5634643565913358,-1.108951824925308,1.6624678293998618,0.27928029486620415,1
-0.21883587276334887,-1.2055516921359077,-1.486784779912712,0.13357406081947534,1.1185516854401332,-0.949936011944585,-1.1903946550940292,1.3753745594222577,1.3332981365595349,0.6496038774432241,1.3529341695892514,2
-0.8290028257621384,1.5396701223618559,-0.41052382727398806,-0.25479949334075497,-0.8744482001835757,1.3802273132835816,-1.7426113010093445,0.4848297961427753,-0.45276499488472666,-0.9423635540972998,-0.6738559963630891,1
-0.6867594769857932,-0.4825289366486921,0.5975255608777932,-0.7370283601201536,-0.4470764929812336,1.4878857716246146,1.4731686485882571,-1.6160493423144997,0.903186442803893,-0.991319193485585,-1.518376361895062,1
0.7354891121904037,0.8766457489942525,-1.59767635192396,1.0878924467236264,1.346269185618706,1.1785390651312795,-0.4675220002627341,0.3241855735123281,0.11563857505700754,-1.18939298312945,0.23980498524591598,1
0.0006935743928048103,-1.2870581472246467,0.02290288197421669,0.36300343087372705,-0.11947264612844782,0.7385662099805573,-0.12199567248571497,-0.1717889042846294,0.08702967098116884,-0.2683793004743563,-0.6065760801139936,1
1.0439288327058085,-1.1002827662527381,0.42945490780253026,-1.0268321303517902,0.7134606044617828,-0.20260913525532664,-1.1671537826887992,1.1134145944951013,0.49601522140000515,1.4587832766991151,-1.5645440972102704,1
-0.7065355669723898,0.42532220266189585,1.179788543934969,-0.9157429539259916,0.7782119693950548,0.911696814552068,-1.7366891301062335,0.09298562076533919,-0.826099093655532,-1.637457437863264,1.007307604087332,2
-0.7939584492136499,-1.1379537172100054,-1.6898681993865283,1.6814784528163687,-0.8693069264436807,1.2155346563214386,-0.342880985510799,1.1586083041461417,1.2530107168505005,0.8016832637566026,1.0207130947046077,2
0.03850318038102158,1.635381247802773,1.2824397244835826,0.5850844058941872,0.36456650315907735,-0.15821414454700622,0.941531105946936,0.6948797913991562,1.4247567622759556,1.1902459226155853,1.3424394069129444,2
-1.2754928810160315,0.22646141614108248,-0.12547132867104335,1.2439230041539107,-1.5664977569578167,-0.09248714421778408,0.40916738435096267,0.7026182678270115,-0.45419111243122723,1.5263895081005532,1.4985897038118374,2
1.215524198906639,-0.5248419687976404,-0.314712182020292,-1.1825174676507533,1.667095172052109,1.6171676203739591,1.1567329770868946,-1.1687648549615264,1.4757735193690402,-1.3930429014903394,-1.5339025340039039,1
1.0082619956697714,0.20172221737409862,1.5939840596193569,-0.4827160105727808,0.923735872135395,1.3260483140438812,0.9654972226647847,-0.7570396762132188,-0.38726605360696575,-1.6642644169128096,1.3070602177774289,2
0.983417415096583,1.3039212152205724,1.5561128315251878,-0.7394660668638435,-0.22285391830814325,0.3240370756598037,0.029308901205901686,-1.4901216146532912,0.5435959904105672,0.1751826900780094,-0.8977383387869292,1
1.101575299328519,-1.3104774226263214,-1.5641914959051675,-0.619327460392136,-1.4903389361435386,-0.5980791918286436,-0.40779952517772755,0.8664596016267672,0.36144008226645996,0.4799475636522689,-0.4309103971423517,1
-0.8452612221944603,0.28159674822253705,0.9895804945423203,1.2125044545606338,1.178074352325834,0.8233953593949354,1.6597950925015594,0.6393949391911875,1.0802436414951868,1.6747976543890586,0.38538455259113097,1
1.6777619200862472,0.1481257156961283,-0.7574655496429934,0.7188800702640501,0.49929253574656196,-0.6840398632391924,1.115764383246765,-1.4752974672347177,1.5942269965137263,-0.5531947942908144,0.23290322130878616,1
0.8216535881127315,0.39235519775574146,1.3957030853067136,1.5640219554361323,1.6591471025144682,1.3307450175972162,1.2150733075503806,1.133212187333118,1.016700481794053,-0.807618654882497,-1.5258272800708392,1
0.28922646821431863,-0.9309219327627265,-1.5279165776081547,-0.8386553331352022,-0.381127489263822,1.439347951913221,-0.2901311449245125,-0.04370482675044869,0.6626685238018603,1.6092521662091295,-0.572963466435197,1
-0.3556966728010219,-0.14536920734354672,-1.0048311203918572,0.040018323647453447,0.2217471037787079,0.5442528833369966,1.57123050053588,0.35427650634207597,-0.3262553940349794,0.1780053887763789,-1.1934961711923413,1
-1.6660456334481717,-1.7461913287990962,1.5759339646345538,-0.7351267089266754,-1.0686677125428057,0.05877986625236616,1.6478591875669582,1.233817344897015,-1.1326118942858787,0.033839949120392135,-1.7264571435533824,0
1.5258385736232394,-1.2099777060361947,-0.5753567983974752,0.9699628252911322,-1.0049963234079777,0.013724736393893329,1.3438744624503527,1.6881841595118043,-0.08941374296341748,1.6012516337020946,0.6385795998351471,1
-0.9788300316079506,0.4130925987738569,-0.551628368744958,-0.39715809841905225,-0.36531686821770304,0.5832083001903076,-0.9067248349580456,-0.8332496462813787,0.8084369024769211,0.8856195864007549,-0.16241831754315972,1
-1.5264042089129348,-0.21252958425763002,1.0571977684299352,-1.689438543643695,0.46400338020505805,-0.733729190463757,0.6416234197955507,-1.3886570800570197,0.2694682157451877,0.25972511366966433,0.33851517080521437,1
-0.2227312771151399,-0.5234974672050652,1.351748129495629,1.1060294642086732,0.7083835233495551,0.13558606662295122,0.9646379763663923,0.6544608015150032,0.13594334939316638,0.3826597029931298,1.0696510171433582,2
-1.4704444010026259,-1.3180779691079834,1.285331457838977,0.07294058367571742,-0.8254948426650572,1.588772811248434,-1.000731821019122,1.1750167389541595,-1.3009798657024352,0.06719281840296637,0.5681220593341431,1
-0.850747880237543,1.2827722315508292,0.18840289296631418,-0.8603664028484609,0.35846811086300706,0.03745384704094463,0.9647039288973831,-0.6926719682374871,0.8862880572249374,-0.5461813404697123,-0.5407334087368512,1
-1.2463290567900789,1.2813755526418407,0.9057127615878557,-0.8517634334420096,1.4287222672497446,-0.4328209946102062,0.41444714131754296,-1.3135113120168855,-1.5860825357330708,-0.3377865175483737,-0.7456764309524182,1
-0.1561162447225308,0.33738641799117536,0.27247937685297346,-0.4862236973101763,1.141550939168219,1.6592602010470323,-1.3092621652328211,-1.701246749592053,0.6589612666874409,-0.5490386735079391,-0.29136296077636653,1
-0.4410407079351089,1.5346656905592342,1.211399966114232,-0.9652247683703012,-1.1052467865188904,-1.384174578612677,-0.6684410985412247,0.07304127779780267,-1.0056503399560963,0.22654541608637657,0.43167004284913457,1
-0.05042757491335585,0.7046086048346009,0.7165501003497455,0.3053707954396647,1.2818501056685954,1.5528809659826053,-1.1239044956739814,-0.8534750801912769,-1.4450845790056142,-0.44762932640578196,-0.06434664957457853,1
1.3540938640608844,0.22398090994722863,-0.1593152223032586,0.2652193241363001,-1.323468732202104,-0.9975783490876478,-1.6216160494026683,-1.1052165410213588,-0.9855660408656559,1.5203631329653842,-0.0857525581641195,1
0.13030239901950372,0.41104252396743535,0.6485284581945822,1.7182406052347263,1.0360584830364028,-0.32984870102897895,-0.3733840982455521,-0.9758736412957029,-0.10428761714934807,0.38911900737651517,0.8153368860657668,1
1.0936496527368478,-0.9393963457562916,-1.3559230804294033,-0.8630581341399562,-0.9361478143008508,0.0669479685150074,-0.06320881532338186,-0.5982412456864247,-0.45769849946638147,0.5489564858179274,1.006583604561915,2
1.5135401350292255,-0.3975878177132588,-0.37398577893600987,-1.3765492131436985,-1.2208687168595058,-0.021547683214299763,-1.4819346298292158,-1.2694930533994713,0.10966450691976844,-0.762334255519085,-0.6937824741001629,1
0.7933635406054009,1.5962827868060487,0.21495947076963712,-0.5055131458786216,0.6492754125077558,-0.5415912778480645,-1.305625405633067,0.41137153835847257,-0.6338149398061754,1.6329940061813046,-1.1013839344179375,1
-1.3083874245030211,-0.9179030215726705,-0.9048729971153675,0.8311844965010967,-0.8578970050645714,-0.9737289480562451,-0.16248493528911978,-0.7084044518109448,0.9824549654189977,0.1979547685341803,-0.18958459506734543,0
-0.27631982288594337,-1.5030209157675387,-1.2036085342059943,-1.1986405403400904,0.4971033655131485,-1.0312907920397572,0.7008026435455883,-1.2665141105382538,-0.24877037941882246,-0.036692883998987326,-0.21612050178871078,1
0.17999495667377527,-0.07905267039624045,-1.3991053185210491,-1.5784935316700484,0.43029667384305526,-0.042335799851755215,-0.09748810627022989,-1.341685627940583,1.340689377192275,-1.4949544465204272,-0.6669019031011314,1
-0.15324841044843154,1.664348757635149,0.3394162190611179,-1.2402873835107306,1.5113548414910194,1.564620152054879,1.3935140074036836,-0.291487506993379,0.6077734446354791,0.005820768175841196,-0.5703918529035332,1
0.3509978355865579,1.2695819897010836,0.1902392978414755,1.5035090744823418,1.0972455877231255,-1.5241385238888676,1.214005626179762,0.829024181424888,0.6220926850306501,-1.3127605017011317,0.7390546016476076,1
-1.2809409110022572,0.11858563824782838,-1.6360736111539054,-1.3957621239692974,0.9986136737595027,0.9107914782863581,-1.0399148242663467,0.5385548418021368,-0.9214139125217375,0.7972154339150117,-0.53307600753416,1
-0.3048518199797825,1.2797969278329253,1.3467898581218642,-1.1746579517017675,-1.103086151524181,1.732641437991174,1.6440330315318392,-0.2410962137449805,-1.661016676069961,-0.5473589080248604,-0.28357181472712933,1
-1.5361310725016613,0.6782976994232525,0.7918478679275355,-0.5919224365270542,0.12571719019184582,-1.307790407165382,-0.8782596051904489,0.9212274246687158,-1.0645310888736441,-0.8239660632951398,0.5111778584017568,1
-1.4465244525050207,1.3174413162764385,0.23379426627234995,0.4488177728806555,-1.0986549539829602,-0.22679302734108736,1.5908705097850817,0.6793697910497808,-0.46841242714643816,0.8958020823187993,-0.7244178626416673,0
0.0320689696761884,0.41529494141295875,-0.2699962680138298,0.2737190046279257,1.0163035977436454,-1.15259067956045,-0.6470515811569425,-0.6915929183935381,-1.3823804374606115,-0.5643124173850058,0.03676990305854042,1
1.5088637410104,1.3701418056669572,-0.6958740837840931,1.7401451583943965,-0.6343814292697995,0.22045645327014177,0.19761361469143005,-0.7262270263565382,1.4888268430325342,-1.6957297146731614,-0.10862211713137129,1
-0.5833384481869437,-0.22284022160183875,-1.544587527913024,1.4534000310558874,1.6039372111443542,-1.3294082517718555,-1.4804582301541045,-0.8456338611345462,0.9544375906870999,-0.770525276895335,-0.1440549864087305,0
1.4136378023273095,-1.324932235130589,-0.6122264875552703,-0.7805578349962999,0.6324413043541645,-1.529882945200045,-0.20255315340865027,-1.193159728660822,-0.34972727462937897,-0.45033080491465094,1.6728040438496952,2
0.4925490859059905,-0.2376529032666669,-0.3984262243350369,0.8260120906837514,-0.6082461027681908,-0.35754159188656437,0.8813220287627127,-0.687167548462211,1.5311902632826098,0.31368541516732856,-1.0661501448525272,1
-0.5784700362824622,1.4927190165984838,-0.4870642406287001,0.40439595303529197,1.729234016855311,0.4469788509155734,1.4332157423808514,1.4460757088275222,-0.19176042049159062,0.6793201410407825,0.5755796303709872,1
